"ID","Name (Hebrew)","Name (English)","Regional Council","Nadlan URL"
"492","דייר חנא","DEIR HANNA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=492&page=deals"
"493","דייר ראפאת","DEIR RAFAT","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=493&page=deals"
"1317","דמיידה","DEMEIDE","משגב","https://www.nadlan.gov.il/?view=settlement&id=1317&page=deals"
"1241","דקל","DEQEL","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1241&page=deals"
"1349","דריג'את","DERIG'AT","אל קסום","https://www.nadlan.gov.il/?view=settlement&id=1349&page=deals"
"146","דבורה","DEVORA","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=146&page=deals"
"2200","דימונה","DIMONA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2200&page=deals"
"2063","דישון","DISHON","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=2063&page=deals"
"3747","דולב","DOLEV","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3747&page=deals"
"738","דור","DOR","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=738&page=deals"
"336","דורות","DOROT","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=336&page=deals"
"1067","דובב","DOVEV","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1067&page=deals"
"849","דביר","DVIR","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=849&page=deals"
"3650","אפרת","EFRAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3650&page=deals"
"530","עיילבון","EILABUN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=530&page=deals"
"546","עין אל-אסד","EIN AL-ASAD","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=546&page=deals"
"1320","עין חוד","EIN HOD","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=1320&page=deals"
"532","עין מאהל","EIN MAHEL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=532&page=deals"
"521","עין נקובא","EIN NAQQUBA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=521&page=deals"
"4502","עין קנייא","EIN QINIYYE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=4502&page=deals"
"514","עין ראפה","EIN RAFA","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=514&page=deals"
"1309","אלעד","EL'AD","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1309&page=deals"
"3618","אלעזר","EL'AZAR","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3618&page=deals"
"4003","אל-רום","EL-ROM","גולן","https://www.nadlan.gov.il/?view=settlement&id=4003&page=deals"
"2600","אילת","ELAT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2600&page=deals"
"3765","עלי","ELI","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3765&page=deals"
"4002","אלי-עד","ELI-AD","גולן","https://www.nadlan.gov.il/?view=settlement&id=4002&page=deals"
"1365","אליאב","ELIAV","לכיש","https://www.nadlan.gov.il/?view=settlement&id=1365&page=deals"
"1248","אליפז","ELIFAZ","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1248&page=deals"
"730","אליפלט","ELIFELET","מבואות החרמון","https://www.nadlan.gov.il/?view=settlement&id=730&page=deals"
"841","אלישמע","ELISHAMA","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=841&page=deals"
"294","אילון","ELON","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=294&page=deals"
"3579","אלון מורה","ELON MORE","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3579&page=deals"
"1126","אילות","ELOT","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1126&page=deals"
"3560","אלקנה","ELQANA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3560&page=deals"
"603","אלקוש","ELQOSH","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=603&page=deals"
"41","אליכין","ELYAKHIN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=41&page=deals"
"682","אליקים","ELYAQIM","מגידו","https://www.nadlan.gov.il/?view=settlement&id=682&page=deals"
"204","אלישיב","ELYASHIV","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=204&page=deals"
"772","אמונים","EMUNIM","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=772&page=deals"
"687","עין איילה","EN AYYALA","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=687&page=deals"
"436","עין דור","EN DOR","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=436&page=deals"
"2042","עין גדי","EN GEDI","תמר","https://www.nadlan.gov.il/?view=settlement&id=2042&page=deals"
"273","עין גב","EN GEV","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=273&page=deals"
"1240","עין הבשור","EN HABESOR","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1240&page=deals"
"367","עין העמק","EN HAEMEQ","מגידו","https://www.nadlan.gov.il/?view=settlement&id=367&page=deals"
"167","עין החורש","EN HAHORESH","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=167&page=deals"
"289","עין המפרץ","EN HAMIFRAZ","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=289&page=deals"
"383","עין הנציב","EN HANAZIV","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=383&page=deals"
"89","עין חרוד (איחוד)","EN HAROD (IHUD)","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=89&page=deals"
"82","עין חרוד (מאוחד)","EN HAROD(ME'UHAD)","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=82&page=deals"
"676","עין השלושה","EN HASHELOSHA","אשכול","https://www.nadlan.gov.il/?view=settlement&id=676&page=deals"
"270","עין השופט","EN HASHOFET","מגידו","https://www.nadlan.gov.il/?view=settlement&id=270&page=deals"
"1053","עין חצבה","EN HAZEVA","תמר","https://www.nadlan.gov.il/?view=settlement&id=1053&page=deals"
"74","עין הוד","EN HOD","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=74&page=deals"
"223","עין עירון","EN IRON","מנשה","https://www.nadlan.gov.il/?view=settlement&id=223&page=deals"
"1056","עין כרם-ביס חקלאי","EN KAREM-B.S.HAQLA'I","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1056&page=deals"
"426","עין כרמל","EN KARMEL","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=426&page=deals"
"880","עין שריד","EN SARID","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=880&page=deals"
"139","עין שמר","EN SHEMER","מנשה","https://www.nadlan.gov.il/?view=settlement&id=139&page=deals"
"1251","עין תמר","EN TAMAR","תמר","https://www.nadlan.gov.il/?view=settlement&id=1251&page=deals"
"157","עין ורד","EN WERED","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=157&page=deals"
"813","עין יעקב","EN YA'AQOV","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=813&page=deals"
"806","עין יהב","EN YAHAV","הערבה התיכונה","https://www.nadlan.gov.il/?view=settlement&id=806&page=deals"
"4503","עין זיוון","EN ZIWAN","גולן","https://www.nadlan.gov.il/?view=settlement&id=4503&page=deals"
"622","עין צורים","EN ZURIM","שפיר","https://www.nadlan.gov.il/?view=settlement&id=622&page=deals"
"871","עינת","ENAT","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=871&page=deals"
"3712","ענב","ENAV","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3712&page=deals"
"714","ארז","EREZ","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=714&page=deals"
"71","אשבול","ESHBOL","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=71&page=deals"
"2021","אשל הנשיא","ESHEL HANASI","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=2021&page=deals"
"1188","אשחר","ESHHAR","משגב","https://www.nadlan.gov.il/?view=settlement&id=1188&page=deals"
"3722","אשכולות","ESHKOLOT","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3722&page=deals"
"740","אשתאול","ESHTA'OL","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=740&page=deals"
"37","איתן","ETAN","שפיר","https://www.nadlan.gov.il/?view=settlement&id=37&page=deals"
"886","איתנים","ETANIM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=886&page=deals"
"1298","אתגר","ETGAR","משגב","https://www.nadlan.gov.il/?view=settlement&id=1298&page=deals"
"1081","אבן מנחם","EVEN MENAHEM","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1081&page=deals"
"783","אבן ספיר","EVEN SAPPIR","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=783&page=deals"
"400","אבן שמואל","EVEN SHEMU'EL","שפיר","https://www.nadlan.gov.il/?view=settlement&id=400&page=deals"
"182","אבן יהודה","EVEN YEHUDA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=182&page=deals"
"369","גלעד (אבן יצחק)","EVEN YIZHAQ(GAL'ED)","מגידו","https://www.nadlan.gov.il/?view=settlement&id=369&page=deals"
"376","עברון","EVRON","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=376&page=deals"
"716","אייל","EYAL","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=716&page=deals"
"1149","עזר","EZER","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=1149&page=deals"
"328","עזוז","EZUZ","רמת נגב","https://www.nadlan.gov.il/?view=settlement&id=328&page=deals"
"535","פסוטה","FASSUTA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=535&page=deals"
"537","פוריידיס","FUREIDIS","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=537&page=deals"
"842","געש","GA'ASH","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=842&page=deals"
"463","געתון","GA'TON","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=463&page=deals"
"145","גדיש","GADISH","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=145&page=deals"
"35","גדות","GADOT","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=35&page=deals"
"393","גלאון","GAL'ON","יואב","https://www.nadlan.gov.il/?view=settlement&id=393&page=deals"
"1072","גן הדרום","GAN HADAROM","גדרות","https://www.nadlan.gov.il/?view=settlement&id=1072&page=deals"
"225","גן השומרון","GAN HASHOMERON","מנשה","https://www.nadlan.gov.il/?view=settlement&id=225&page=deals"
"239","גן חיים","GAN HAYYIM","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=239&page=deals"
"1274","גן נר","GAN NER","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=1274&page=deals"
"144","גן שלמה","GAN SHELOMO","ברנר","https://www.nadlan.gov.il/?view=settlement&id=144&page=deals"
"72","גן שמואל","GAN SHEMU'EL","מנשה","https://www.nadlan.gov.il/?view=settlement&id=72&page=deals"
"311","גן שורק","GAN SOREQ","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=311&page=deals"
"166","גן יבנה","GAN YAVNE","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=166&page=deals"
"734","גן יאשיה","GAN YOSHIYYA","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=734&page=deals"
"218","גני עם","GANNE AM","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=218&page=deals"
"1103","גני הדר","GANNE HADAR","גזר","https://www.nadlan.gov.il/?view=settlement&id=1103&page=deals"
"3823","גני מודיעין","GANNE MODIIN","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3823&page=deals"
"1371","גני טל","GANNE TAL","נחל שורק","https://www.nadlan.gov.il/?view=settlement&id=1371&page=deals"
"229","גני תקווה","GANNE TIQWA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=229&page=deals"
"862","גני יוחנן","GANNE YOHANAN","גזר","https://www.nadlan.gov.il/?view=settlement&id=862&page=deals"
"836","גנות","GANNOT","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=836&page=deals"
"549","גנות הדר","GANNOT HADAR","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=549&page=deals"
"128","גת רימון","GAT RIMMON","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=128&page=deals"
"340","גת (קיבוץ)","GAT(QIBBUZ)","יואב","https://www.nadlan.gov.il/?view=settlement&id=340&page=deals"
"457","גזית","GAZIT","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=457&page=deals"
"706","גיאה","GE'A","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=706&page=deals"
"853","גאליה","GE'ALYA","גן רווה","https://www.nadlan.gov.il/?view=settlement&id=853&page=deals"
"872","גאולי תימן","GE'ULE TEMAN","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=872&page=deals"
"379","גאולים","GE'ULIM","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=379&page=deals"
"2550","גדרה","GEDERA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2550&page=deals"
"39","גפן","GEFEN","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=39&page=deals"
"346","גליל ים","GELIL YAM","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=346&page=deals"
"1129","גרופית","GEROFIT","חבל אילות","https://www.nadlan.gov.il/?view=settlement&id=1129&page=deals"
"305","גשר","GESHER","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=305&page=deals"
"574","גשר הזיו","GESHER HAZIW","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=574&page=deals"
"4022","גשור","GESHUR","גולן","https://www.nadlan.gov.il/?view=settlement&id=4022&page=deals"
"86","גבע","GEVA","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=86&page=deals"
"683","גבע כרמל","GEVA KARMEL","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=683&page=deals"
"3763","גבע בנימין","GEVA BINYAMIN","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3763&page=deals"
"1344","גבעות בר","GEVA'OT BAR","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=1344&page=deals"
"342","גברעם","GEVAR'AM","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=342&page=deals"
"133","גבת","GEVAT","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=133&page=deals"
"424","גבים","GEVIM","שער הנגב","https://www.nadlan.gov.il/?view=settlement&id=424&page=deals"
"352","גבולות","GEVULOT","אשכול","https://www.nadlan.gov.il/?view=settlement&id=352&page=deals"
"370","גזר","GEZER","גזר","https://www.nadlan.gov.il/?view=settlement&id=370&page=deals"
"4501","ע'ג'ר","GHAJAR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=4501&page=deals"
"196","גיבתון","GIBBETON","ברנר","https://www.nadlan.gov.il/?view=settlement&id=196&page=deals"
"442","גדעונה","GID'ONA","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=442&page=deals"
"736","גילת","GILAT","מרחבים","https://www.nadlan.gov.il/?view=settlement&id=736&page=deals"
"3606","גלגל","GILGAL","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3606&page=deals"
"1204","גילון","GILON","משגב","https://www.nadlan.gov.il/?view=settlement&id=1204&page=deals"
"745","גמזו","GIMZO","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=745&page=deals"
"863","גינתון","GINNATON","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=863&page=deals"
"92","גיניגר","GINNEGAR","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=92&page=deals"
"262","גינוסר","GINNOSAR","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=262&page=deals"
"1206","גיתה","GITTA","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1206&page=deals"
"3613","גיתית","GITTIT","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3613&page=deals"
"1293","גבעת אבני","GIV'AT AVNI","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=1293&page=deals"
"147","גבעת ברנר","GIV'AT BRENNER","ברנר","https://www.nadlan.gov.il/?view=settlement&id=147&page=deals"
"1288","גבעת אלה","GIV'AT ELA","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1288&page=deals"
"870","גבעת השלושה","GIV'AT HASHELOSHA","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=870&page=deals"
"2018","גבעת חיים (איחוד)","GIV'AT HAYYIM (IHUD)","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=2018&page=deals"
"173","גבעת חיים (מאוחד)","GIV'AT HAYYIM(ME'UHA","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=173&page=deals"
"207","גבעת חן","GIV'AT HEN","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=207&page=deals"
"802","גבעת כח","GIV'AT KOAH","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=802&page=deals"
"360","גבעת נילי","GIV'AT NILI","אלונה","https://www.nadlan.gov.il/?view=settlement&id=360&page=deals"
"703","גבעת עוז","GIV'AT OZ","מגידו","https://www.nadlan.gov.il/?view=settlement&id=703&page=deals"
"1077","גבעת שפירא","GIV'AT SHAPPIRA","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=1077&page=deals"
"566","גבעת שמש","GIV'AT SHEMESH","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=566&page=deals"
"681","גבעת שמואל","GIV'AT SHEMU'EL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=681&page=deals"
"787","גבעת יערים","GIV'AT YE'ARIM","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=787&page=deals"
"919","גבעת ישעיהו","GIV'AT YESHA'YAHU","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=919&page=deals"
"4021","גבעת יואב","GIV'AT YO'AV","גולן","https://www.nadlan.gov.il/?view=settlement&id=4021&page=deals"
"3730","גבעת זאב","GIV'AT ZE'EV","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3730&page=deals"
"6300","גבעתיים","GIV'ATAYIM","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6300&page=deals"
"793","גבעתי","GIV'ATI","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=793&page=deals"
"2014","גבעולים","GIV'OLIM","שדות נגב","https://www.nadlan.gov.il/?view=settlement&id=2014&page=deals"
"3644","גבעון החדשה","GIV'ON HAHADASHA","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3644&page=deals"
"1362","גבעות עדן","GIV'OT EDEN","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1362&page=deals"
"3862","גבעות הרואה","GIV'OT HARO'E","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3862&page=deals"
"1043","גיזו","GIZO","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=1043&page=deals"
"852","גונן","GONEN","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=852&page=deals"
"755","גורן","GOREN","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=755&page=deals"
"1219","גורנות הגליל","GORNOT HAGALIL","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1219&page=deals"
"675","הבונים","HABONIM","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=675&page=deals"
"4026","חד-נס","HAD-NES","גולן","https://www.nadlan.gov.il/?view=settlement&id=4026&page=deals"
"191","הדר עם","HADAR AM","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=191&page=deals"
"6500","חדרה","HADERA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6500&page=deals"
"618","חדיד","HADID","חבל מודיעין","https://www.nadlan.gov.il/?view=settlement&id=618&page=deals"
"363","חפץ חיים","HAFEZ HAYYIM","נחל שורק","https://www.nadlan.gov.il/?view=settlement&id=363&page=deals"
"3764","חגי","HAGGAI","הר חברון","https://www.nadlan.gov.il/?view=settlement&id=3764&page=deals"
"717","חגור","HAGOR","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=717&page=deals"
"356","הגושרים","HAGOSHERIM","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=356&page=deals"
"434","החותרים","HAHOTERIM","חוף הכרמל","https://www.nadlan.gov.il/?view=settlement&id=434&page=deals"
"4000","חיפה","HAIFA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=4000&page=deals"
"1272","חלוץ","HALUZ","משגב","https://www.nadlan.gov.il/?view=settlement&id=1272&page=deals"
"377","המעפיל","HAMA'PIL","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=377&page=deals"
"343","חמדיה","HAMADYA","עמק המעיינות","https://www.nadlan.gov.il/?view=settlement&id=343&page=deals"
"993","חמאם","HAMAM","אל-בטוף","https://www.nadlan.gov.il/?view=settlement&id=993&page=deals"
"3609","חמרה","HAMRA","ערבות הירדן","https://www.nadlan.gov.il/?view=settlement&id=3609&page=deals"
"280","חניתה","HANITA","מטה אשר","https://www.nadlan.gov.il/?view=settlement&id=280&page=deals"
"1257","חנתון","HANNATON","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1257&page=deals"
"807","חניאל","HANNI'EL","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=807&page=deals"
"423","העוגן","HAOGEN","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=423&page=deals"
"702","האון","HAON","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=702&page=deals"
"3769","הר אדר","HAR ADAR","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=3769&page=deals"
"1261","הר עמשא","HAR AMASA","תמר","https://www.nadlan.gov.il/?view=settlement&id=1261&page=deals"
"3603","הר גילה","HAR GILLO","גוש עציון","https://www.nadlan.gov.il/?view=settlement&id=3603&page=deals"
"464","הראל","HAR'EL","מטה יהודה","https://www.nadlan.gov.il/?view=settlement&id=464&page=deals"
"1203","הררית","HARARIT","משגב","https://www.nadlan.gov.il/?view=settlement&id=1203&page=deals"
"1209","חרשים","HARASHIM","משגב","https://www.nadlan.gov.il/?view=settlement&id=1209&page=deals"
"1249","הרדוף","HARDUF","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1249&page=deals"
"1247","חריש","HARISH","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1247&page=deals"
"1024","חרוצים","HARUZIM","חוף השרון","https://www.nadlan.gov.il/?view=settlement&id=1024&page=deals"
"3770","חשמונאים","HASHMONA'IM","מטה בנימין","https://www.nadlan.gov.il/?view=settlement&id=3770&page=deals"
"677","הסוללים","HASOLELIM","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=677&page=deals"
"4005","חספין","HASPIN","גולן","https://www.nadlan.gov.il/?view=settlement&id=4005&page=deals"
"235","חבצלת השרון","HAVAZZELET HASHARON","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=235&page=deals"
"1169","הוואשלה (שבט)","HAWASHLA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1169&page=deals"
"684","היוגב","HAYOGEV","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=684&page=deals"
"700","חצב","HAZAV","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=700&page=deals"
"397","חצרים","HAZERIM","בני שמעון","https://www.nadlan.gov.il/?view=settlement&id=397&page=deals"
"13","חצבה","HAZEVA","הערבה התיכונה","https://www.nadlan.gov.il/?view=settlement&id=13&page=deals"
"1047","חזון","HAZON","מרום הגליל","https://www.nadlan.gov.il/?view=settlement&id=1047&page=deals"
"2034","חצור הגלילית","HAZOR HAGELILIT","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=2034&page=deals"
"406","חצור-אשדוד","HAZOR-ASHDOD","באר טוביה","https://www.nadlan.gov.il/?view=settlement&id=406&page=deals"
"307","הזורעים","HAZORE'IM","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=307&page=deals"
"250","הזורע","HAZOREA","מגידו","https://www.nadlan.gov.il/?view=settlement&id=250&page=deals"
"90","חפצי-בה","HEFZI-BAH","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=90&page=deals"
"820","חלץ","HELEZ","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=820&page=deals"
"801","חמד","HEMED","שדות דן","https://www.nadlan.gov.il/?view=settlement&id=801&page=deals"
"422","חרב לאת","HEREV LE'ET","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=422&page=deals"
"3717","חרמש","HERMESH","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3717&page=deals"
"162","חירות","HERUT","לב השרון","https://www.nadlan.gov.il/?view=settlement&id=162&page=deals"
"6400","הרצליה","HERZELIYYA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6400&page=deals"
"1110","חבר","HEVER","הגלבוע","https://www.nadlan.gov.il/?view=settlement&id=1110&page=deals"
"219","חיבת ציון","HIBBAT ZIYYON","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=219&page=deals"
"1208","הילה","HILLA","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=1208&page=deals"
"3643","חיננית","HINNANIT","שומרון","https://www.nadlan.gov.il/?view=settlement&id=3643&page=deals"
"9700","הוד השרון","HOD HASHARON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=9700&page=deals"
"1322","הודיות","HODAYOT","הגליל התחתון","https://www.nadlan.gov.il/?view=settlement&id=1322&page=deals"
"726","הודיה","HODIYYA","חוף אשקלון","https://www.nadlan.gov.il/?view=settlement&id=726&page=deals"
"115","חופית","HOFIT","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=115&page=deals"
"205","חגלה","HOGLA","עמק חפר","https://www.nadlan.gov.il/?view=settlement&id=205&page=deals"
"1239","חולית","HOLIT","אשכול","https://www.nadlan.gov.il/?view=settlement&id=1239&page=deals"
"6600","חולון","HOLON","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=6600&page=deals"
"355","חורשים","HORESHIM","דרום השרון","https://www.nadlan.gov.il/?view=settlement&id=355&page=deals"
"662","חוסן","HOSEN","מעלה יוסף","https://www.nadlan.gov.il/?view=settlement&id=662&page=deals"
"1186","הושעיה","HOSHA'AYA","עמק יזרעאל","https://www.nadlan.gov.il/?view=settlement&id=1186&page=deals"
"948","חוג'ייראת (ד'הרה)","HUJEIRAT (DAHRA)","משגב","https://www.nadlan.gov.il/?view=settlement&id=948&page=deals"
"253","חולתה","HULATA","הגליל העליון","https://www.nadlan.gov.il/?view=settlement&id=253&page=deals"
"160","חולדה","HULDA","גזר","https://www.nadlan.gov.il/?view=settlement&id=160&page=deals"
"374","חוקוק","HUQOQ","עמק הירדן","https://www.nadlan.gov.il/?view=settlement&id=374&page=deals"
"1303","חורה","HURA","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=1303&page=deals"
"496","חורפיש","HURFEISH","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=496&page=deals"
"1332","חוסנייה","HUSSNIYYA","משגב","https://www.nadlan.gov.il/?view=settlement&id=1332&page=deals"
"956","הוזייל (שבט)","HUZAYYEL","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=956&page=deals"
"529","אעבלין","I'BILLIN","ללא מועצה אזורית","https://www.nadlan.gov.il/?view=settlement&id=529&page=deals"
