Area Name,Area ID,Type,מחיר למר
"יאנוש קורצ'אק","40000771","Street",
"עוזיהו המלך","40000560","Street",
"סוטין","40000584","Street",
"שמש","40000877","Street",
"לאון בלום","40000958","Street",
"בן-שמן","40000842","Street",
"יגור","40001067","Street",
"שמשון","40000634","Street",
"הס","40000818","Street",
"יוחנן הקדוש","40000366","Street",
"דוד רזיאל","40001006","Street",
"נוגה","40000678","Street",
"חיפה","40001231","Street",
"מימון","40001073","Street",
"מלצ'ט","40000902","Street",
"חלץ","40000211","Street",
"יהודה","40001205","Street",
"יואב","40000548","Street",
"הסראיה","40000427","Street",
"שמחה גולן","40001084","Street",
"נורית","40001176","Street",
"גִלגל","40000675","Street",
"אלכסנדר ינאי","40000679","Street",
"מיכל","40000619","Street",
"נחל הגיבורים","40001250","Street",
"יאיר כ"ץ","40000789","Street",
"כל ישראל חברים","40000736","Street",
"פנחס ואברהם רוטנברג","40001192","Street",
"סעדיה גאון","40000598","Street",
"בצלאל","40000933","Street",
"יהודה ארזי","40001179","Street",
"מנהרות הכרמל","40001300","Street",
"אל-כינסא","40001003","Street",
"נוזהה","40000431","Street",
"סטלה מריס","40000801","Street",
"ישעיהו","40000740","Street",
"האור","40001204","Street",
"אבן גבירול","40000306","Street",
"השחרור","40000338","Street",
"יוסף צבי מילסון","40000558","Street",
"מרגלית","40000671","Street",
"אודם","40000756","Street",
"משמר הגבול","40000638","Street",
"שער הלבנון","40000641","Street",
"הנביאים","40000867","Street",
"הרב רודנר","40000462","Street",
"קיסריה","40000391","Street",
"עומר אל-ח'יאם","40000866","Street",
"נחום חת","40000464","Street",
"אבנר","40000522","Street",
"שחאדה שלח","40001166","Street",
"המגינים","40000360","Street",
"הזית","40000523","Street",
"רש"י","40000910","Street",
"אחווה","40000502","Street",
"בית אל","40000727","Street",
"הפלי"ם","40000314","Street",
"הנרקיסים","40000704","Street",
"ליטניס","40000626","Street",
"אלמוג","40000574","Street",
"רח' 2620","40001191","Street",
"אפרים קציר","40001197","Street",
"הנשיא","40000635","Street",
"כרמי","40000788","Street",
"החיננית","40000987","Street",
"אצ"ל","40000592","Street",
"נחום גולדמן","40001466","Street",
"אד"ם הכהן","40001045","Street",
"צידון","40000861","Street",
"האסיף","40000917","Street",
"אל-מותנבי","40000803","Street",
"דרייפוס","40000732","Street",
"נחשון","40000665","Street",
"אל-הילאל","40000322","Street",
"רודן","40000557","Street",
"יעקב פת","40001034","Street",
"תרשיש","40000298","Street",
"קדרון","40000672","Street",
"הבוסתן","40000349","Street",
"הנדיב","40000666","Street",
"עזר ויצמן","40001240","Street",
"הבנים","40001021","Street",
"נחל","40000520","Street",
"עין גדי","40000722","Street",
"אל-מורינה","40000379","Street",
"הירמוך","40000290","Street",
"תימן","40000318","Street",
"חיל הים","40000537","Street",
"מג'דלאני ג'אן","40000571","Street",
"הישיבה","40000175","Street",
"יעקב דורי","40001099","Street",
"ירמיהו הלפרן","40000565","Street",
"החשמונאים","40000815","Street",
"משה פלימן","40000974","Street",
"יהורם גאון","40001260","Street",
"היסמין","40000458","Street",
"סלעית","40001217","Street",
"חורב","40000601","Street",
"ד"ר עפרון","40000587","Street",
"צבעוני","40001175","Street",
"יעקב כאהן","40000189","Street",
"יעקב מאלי","40000143","Street",
"בירם","40000795","Street",
"גולדה מאיר","40000483","Street",
"האצטדיון","40000242","Street",
"עקבה","40000329","Street",
"נווה גנים","40001145","Street",
"מאיר יערי","40001394","Street",
"הדסה","40001206","Street",
"גדליהו","40001077","Street",
"שלום עליכם","40001048","Street",
"נועם","40002677","Street",
"חמדה","40002678","Street",
"וינשל","40000975","Street",
"יהודה איתין","40000377","Street",
"מל"ל","40001046","Street",
"אורט","40000278","Street",
"הוד","40002675","Street",
"זוהר","40002674","Street",
"החי"ל","40000528","Street",
"צבי מאירוביץ","40001115","Street",
"לוחמי חירות ישראל","40001116","Street",
"חוגלה","40000330","Street",
"הרב מרכוס","40000962","Street",
"טרומן","40000245","Street",
"רח' 2611","40000472","Street",
"ניסנבוים","40001090","Street",
"עספור","40000361","Street",
"רח' סז","40000108","Street",
"דהאר אל-עמר","40000500","Street",
"דובר שלום","40001140","Street",
"יל"ג פינה צפונית","40000946","Street",
"יל"ג פינה דרומית","40000947","Street",
"יורדי הים","40001153","Street",
"הרצל גרינשפון","40000474","Street",
"אבן אל-מוקפע","40000805","Street",
"דב גרונר","40001353","Street",
"גדוד 22","40000384","Street",
"הרב קניאל","40001102","Street",
"אילת","40001023","Street",
"כיאט","40000370","Street",
"שער פלמר","40001085","Street",
"הנרייטה סאלד","40000916","Street",
"פייס'ל","40000310","Street",
"חוסן","40001010","Street",
"ג'למה","40000388","Street",
"ח'טיב","40000350","Street",
"פריס","40006013","Street",
"צילה עירם","40001137","Street",
"זאב פרוש","40001134","Street",
"ברכת משה","40001180","Street",
"קפטן סטיב","40001156","Street",
"ג'ובראן סלים","40000324","Street",
"יהואש המלך","40000577","Street",
"פיק"א","40000621","Street",
"הבישוף חג'אר","40001251","Street",
"רנ"ק","40000620","Street",
"יאיר שטרן","40000970","Street",
"טשרניחובסקי","40000726","Street",
"פרויד","40000614","Street",
"דוד מרכוס","40000744","Street",
"המסורת","40000144","Street",
"האתרוג","40000171","Street",
"הערבה","40000122","Street",
"ההדס","40000130","Street",
"נורווגיה","40000790","Street",
"אסתר רבין","40001159","Street",
"יהודה גור","40000993","Street",
"ברכה חבס הכהן","40000976","Street",
"האבות","40000152","Street",
"האימהות","40000151","Street",
"הפוסקים","40000150","Street",
"הגאונים","40000149","Street",
"האמוראים","40000147","Street",
"יעקב טהון","40000481","Street",
"סתוונית","40001221","Street",
"שד"ר","40000222","Street",
"מור","40000742","Street",
"הקשת","40000797","Street",
"אנדה עמיר","40000995","Street",
"חנה רובינא","40000482","Street",
"מנחם בייליס","40000594","Street",
"חיות-פרץ","40000990","Street",
"הזמיר","40000618","Street",
"פנחס רוזן","40000451","Street",
"בני ברית","40000470","Street",
"צבי בן-יעקב","40000468","Street",
"האג","40000751","Street",
"ואדי שיאח","40006578","Street",
"המים","40000646","Street",
"מרק לברי","40000938","Street",
"אלברט שוויצר","40000490","Street",
"אברהם קריב","40000452","Street",
"אילות","40000653","Street",
"ספקטור","40006011","Street",
"הדשנים","40000275","Street",
"נוי","40002676","Street",
"יפעה","40002679","Street",
"זאב בנין","40001094","Street",
"ראש פינה","40000949","Street",
"דור","40000404","Street",
"דיזרעאלי","40000622","Street",
"גבעון","40000630","Street",
"יעקב ברגמן","40001144","Street",
"הרב כלפון","40001158","Street",
"ארנון","40000948","Street",
"הנגב","40000950","Street",
"פינת בן שמן","40000843","Street",
"ל��סין","40000524","Street",
"מייק ברנט","40001511","Street",
"שלום קאסן","40000572","Street",
"האלה","40000985","Street",
"אסא המלך","40000579","Street",
"יהושפט המלך","40000563","Street",
"נפתלי אימבר","40000883","Street",
"נועה","40000951","Street",
"פנחס ראם","40001083","Street",
"שימקין","40000872","Street",
"אהבת ישראל","40000967","Street",
"נעמי שמר","40001386","Street",
"יפה ירקוני","40001256","Street",
"עפרה חזה","40001259","Street",
"ירדנה ארזי","40001261","Street",
"יהודה עמיחי","40001148","Street",
"יוסי בנאי","40001258","Street",
"שושנה דמארי","40001263","Street",
"עמירם חרלף","40001245","Street",
"רח' לו","40000135","Street",
"רח' 666","40000299","Street",
"ראהבת","40000387","Street",
"אבן רושד","40000870","Street",
"פינת לונץ","40000890","Street",
"ברוריה","40000888","Street",
"רח' 822","40000893","Street",
"ברק","40000953","Street",
"שמואל איצקוביץ","40000960","Street",
"אליעזר","40000964","Street",
"ממון","40001211","Street",
"מטמון","40001212","Street",
"אריאל שרון","40001242","Street",
"רח' נט","40000112","Street",
"רח' סג","40000104","Street",
"רח' נד","40000120","Street",
"רח' סה","40000106","Street",
"אברהם הרצפלד","40000165","Street",
"ארץ הצבי","40000258","Street",
"שאר ישוב","40000237","Street",
"רח' נא","40000117","Street",
"רח' לח","40000133","Street",
"קרפל","40000125","Street",
"משה פומרוק","40000167","Street",
"יוסיפון","40000142","Street",
"רח' נו","40000115","Street",
"רח' מא","40000137","Street",
"שבעת המינים","40000174","Street",
"החרצית","40001177","Street",
"איצקוביטש","40001121","Street",
"עמנואל","40000923","Street",
"העמק","40000824","Street",
"שמואל","40000828","Street",
"זרובבל","40000780","Street",
"האומן","40000963","Street",
"טוביה דוניה","40000926","Street",
"גוש חלב","40000884","Street",
"הקנאים","40000908","Street",
"סעדיה פז","40000982","Street",
"חנא נקארה","40000478","Street",
"נחום מילר","40000321","Street",
"המעלות","40000345","Street",
"אליהו חבובה","40000969","Street",
"בת-שבע","40001109","Street",
"מירון","40000826","Street",
"בן-זכאי","40000920","Street",
"יצחק נהון","40000855","Street",
"חצב","40001112","Street",
"מתתיהו הינדס","40000456","Street",
"קרל נטר","40001076","Street",
"עגלון","40000339","Street",
"יוסף אלגביש","40000573","Street",
"מיכאל לנדאו","40001120","Street",
"לוצאטו","40000927","Street",
"יואל אנגל","40000422","Street",
"פרידמן","40000937","Street",
"הלל יפה","40000904","Street",
"מרים","40001108","Street",
"המוכתר צבי","40001017","Street",
"חירות","40000925","Street",
"משה כצמן","40001117","Street",
"טאריק","40000319","Street",
"משה אהרון","40000369","Street",
"שפינוזה","40000821","Street",
"עצמון","40000924","Street",
"מילכה","40000331","Street",
"שוקרי","40000317","Street",
"אהבת ציון","40000911","Street",
"מעלות חת"ם סופר","40001130","Street",
"נחום דוברין","40000373","Street",
"ישכיל","40001104","Street",
"גלעד","40000972","Street",
"פקיעין","40000832","Street",
"אל-מרין","40000328","Street",
"גמלא","40000829","Street",
"רשפון","40000406","Street",
"בני אור","40000952","Street",
"אימרה רביצקי","40000776","Street",
"רבקה","40001122","Street",
"בלהה","40000519","Street",
"ברוך טולצ'ינסקי","40001201","Street",
"כורש","40000819","Street",
"אליעזר דוסטרובסקי","40001160","Street",
"אוליפנט","40000656","Street",
"חגית","40001110","Street",
"ארגמן","40000648","Street",
"מודיעין","40000833","Street",
"תורת חיים","40001228","Street",
"אירביד","40000342","Street",
"ראובן בוניאק","40001126","Street",
"יפה ושמואל שכטר","40000757","Street",
"השחר","40000830","Street",
"שמאי","40000827","Street",
"בית שערים","40000809","Street",
"אלפסי","40000921","Street",
"צילה","40000521","Street",
"יעל","40000517","Street",
"הכרמים","40000796","Street",
"זילפה","40000515","Street",
"פרישמן","40000898","Street",
"תבור","40000957","Street",
"אהבת שלום","40000777","Street",
"רציף פנחס","40000567","Street",
"חיים ינקולוביץ","40001154","Street",
"קהילת סלוניקי","40000371","Street",
"נתן קיזרמן","40000372","Street",
"צבי שהם","40001238","Street",
"פנחס כהן","40001127","Street",
"ארנסט בלוך","40000575","Street",
"אבא ברידיצב","40000243","Street",
"וילנסקי","40000831","Street",
"אל-עבאסי עסאם","40001230","Street",
"חולדה גורביץ","40001513","Street",
"חושן","40001264","Street",
"יונה בוגלה","40001138","Street",
"אריה גוראל","40001512","Street",
"העמים","40000343","Street",
"מעלה הדקר","40000536","Street",
"דן","40000760","Street",
"השילוח צפון","40000939","Street",
"נפתלי הלפרט","40000940","Street",
"זכריה","40001111","Street",
"צמח צדיק","40001146","Street",
"פרץ זאב אטקס","40001248","Street",
"חיה תומא","40001267","Street",
