Area Name,Area ID,Type,מחיר למר
"אילת","74000251","Street",
"סימון וייל","74000571","Street",
"בלומנפלד","74000960","Street",
"ישראל פוליאקוב","74000354","Street",
"עפרה חזה","74000353","Street",
"ג'ו עמר","74000348","Street",
"דלבדור דאלי","74000582","Street",
"אנטון ברוקנר","74000384","Street",
"דניס גינסברג","74000685","Street",
"ברכה ואריה סגלסון","74000890","Street",
"מאיר זורע","74000889","Street",
"אמני ישראל","74006010","Street",
"יעקב חזן","74001058","Street",
"ד"ר יוסף בורג","74000928","Street",
"קדיש לוז","74000915","Street",
"כוכב הצפון","74000333","Street",
"יודפת","74000518","Street",
"יהושע קנז","74000276","Street",
"אילנה רובינא","74000574","Street",
"נתן זך","74000500","Street",
"המלכה אלנה","74000156","Street",
"אליס פון-באטנברג","74000899","Street",
"אנה פרנק","74000900","Street",
"חייקה גרוסמן","74000552","Street",
"אברהם מנוחין","74000568","Street",
"יוחנן בדר","74000886","Street",
"חיים צדוק","74000888","Street",
"נחום ניר רפאלקס","74000887","Street",
"רות ביידר גינסבורג","74000576","Street",
"ד"ר דב יוסף","74000885","Street",
"דנמרק","74000279","Street",
"רחה פריאר","74000152","Street",
"פייר אנייר","74000882","Street",
"ישראל וילפריד","74000278","Street",
"סר ניקולס וינטון","74000869","Street",
"ד"ר משה זמורה","74000884","Street",
"יוהאן ואן הולסט","74000881","Street",
"אלי ויזל","74000451","Street",
"הנשיא","74000280","Street",
"מריה קוטרבה","74000452","Street",
"יעקב אליאב","74000935","Street",
"יצחק חסון","74000692","Street",
"פרידה אדם","74000391","Street",
"דימיטר פשב","74000880","Street",
"קרל לוץ","74000874","Street",
"פרנק פולר","74000883","Street",
"משה קראוס","74000453","Street",
"ישעיהו ריקלין","74000691","Street",
"אבנר חי שאקי","74000859","Street",
"אורי אורבך","74000690","Street",
"מסדה","74000520","Street",
"כוכבי השביט","74000577","Street",
"רחל פרנקלין","74000798","Street",
"רוזלין זוסמן","74000687","Street",
"יגאל בשן","74000368","Street",
"תרצה אתר","74000367","Street",
"יפה ירקוני","74000363","Street",
"חנה מרון","74000365","Street",
"אפרים קישון","74000867","Street",
"שלמונזה","74000194","Street",
"גדעון שפוני","74001012","Street",
"יוסף רוט","74000277","Street",
"זמר נעורים","74000283","Street",
"טרובדור","74000286","Street",
"שיח השדה","74000287","Street",
"מגש הכסף","74000288","Street",
"הצור והגל","74000290","Street",
"הקברניט","74000292","Street",
"שתיקת הים","74000293","Street",
"שירת הספנים","74000294","Street",
"אגדת ים","74000295","Street",
"מרש הדייגים","74000291","Street",
"תמר","74000362","Street",
"דבורה פוגל","74000584","Street",
"רחל קורן","74000585","Street",
"חיה בם","74000586","Street",
"רחל ברכות","74000588","Street",
"משה רוזנברג","74000677","Street",
"אלינור אוסטרום","74000686","Street",
"אליס מונרו","74000689","Street",
"יצחק (איזי) דורות","74000714","Street",
"עמוס מנור","74000715","Street",
"ס' יזהר","74000731","Street",
"יהודה עמיחי","74000733","Street",
"יצחק חופי","74000799","Street",
"דייויד איימס","74000151","Street",
"אדית פיאף","74000374","Street",
"מורין פורסטר","74000373","Street",
"איין ראנד","74000389","Street",
"בטהובן","74000378","Street",
"הנדל","74000380","Street",
"האצטרובל","74000458","Street",
"לנה קיכלר-זילברמן","74000414","Street",
