Area Name,Area ID,Type,מחיר למר
"יוסף ברודסקי","83001349","Street",
"ברוך בנאסרף","83001338","Street",
"ברגמן","83001267","Street",
"פנינה ומשה","83000422","Street",
"ריצארד פיינמן","83001305","Street",
"הרב רפפורט","83000354","Street",
"אליאס קאנטי","83001332","Street",
"מרדכי רוזנשטיין","83000480","Street",
"פול הייז","83001348","Street",
"אהרון אוזן","83005175","Street",
"הרב יצחק שלינקה","83005190","Street",
"ז'בוטינסקי","83000201","Street",
"המושבה","83005118","Street",
"הברושים","83005116","Street",
"היער","83005136","Street",
"העצמאות","83005124","Street",
"שלום שבזי","83005130","Street",
"התפוז","83005126","Street",
"אברהם בר","83000963","Street",
"דוד סחרוב","83000447","Street",
"חומה","83000936","Street",
"זלמן שניאור","83000104","Street",
"לוי אשכול","83000112","Street",
"המפרש","83001019","Street",
"צה"ל","83000275","Street",
"משורר השואה","83000119","Street",
"ההסתדרות","83000180","Street",
"התקומה","83000120","Street",
"גולדה מאיר","83000143","Street",
"ישראל גלילי","83000144","Street",
"יגאל אלון","83000528","Street",
"יעקב","83000503","Street",
"הציונות","83005145","Street",
"הרצל גרינשפן","83000591","Street",
"המיסדים","83006001","Street",
"חסידי אומות העולם","83000145","Street",
"רבי יהודה הנשיא","83000671","Street",
"היוזמה","83001389","Street",
"אבי האסירים","83000700","Street",
"תש"ח","83000271","Street",
"ראם","83000661","Street",
"המהר"ל מפראג","83000672","Street",
"המצילתיים","83001202","Street",
"הרב חיים דוד הלוי","83000497","Street",
"עליזה בגין","83000458","Street",
"גרשון מן","83000294","Street",
"היובל","83005139","Street",
"העוגן","83001038","Street",
"הסירה","83001040","Street",
"האונייה","83001041","Street",
"הפזית","83001036","Street",
"נחמוני","83005176","Street",
"אעלה בתמר","83000679","Street",
"איש מצליח","83000652","Street",
"איתם","83001185","Street",
"זיכרון שרה","83000783","Street",
"הרב עוזיאל","83000351","Street",
"דן","83000867","Street",
"כפר חיטים","83000872","Street",
"הרב אונטרמן","83001276","Street",
"שלמה נתן","83000140","Street",
"ירמיהו","83000620","Street",
"היצירה","83001386","Street",
"היסמין","83000160","Street",
"הפרג","83000153","Street",
"בן-זכאי","83000635","Street",
"רד"ק","83000617","Street",
"הכנסת","83000126","Street",
"ש"י עגנון","83000127","Street",
"השייטים","83001013","Street",
"חיים אריאב","83000122","Street",
"חגי הנביא","83000625","Street",
"יחזקאל הנביא","83000624","Street",
"התפוח","83000610","Street",
"סעדיה גאון","83000640","Street",
"רבי עקיבא","83000641","Street",
"מרבד הקסמים","83000276","Street",
"האשל","83000504","Street",
"שלמה","83000551","Street",
"הנח"ל","83000554","Street",
"מבצע יואב","83001070","Street",
"מבצע חירם","83001071","Street",
"סעדיה ויוסף בשארי","83005180","Street",
"אהרון ומנחם זלצמן","83005157","Street",
"שיקא גרצברג","83005119","Street",
"שלמה לייב ליפשיץ","83005142","Street",
"מאיר וצבי חובב","83005156","Street",
"העינב","83005120","Street",
"משה גבין","83005153","Street",
"המורה אברהם","83005164","Street",
"הלימון","83005143","Street",
"אברהם וינברג","83005154","Street",
"מוליק (שמואל) אייל","83005178","Street",
"רבי יוסף בוכריץ","83005177","Street",
"מיש"ר","83000492","Street",
"זבולון המר","83000470","Street",
"כתר ארם צובא","83001368","Street",
"אנה טיכו","83001370","Street",
"יפה ירקוני","83005198","Street",
"יצחק איגו ולד","83005196","Street",
"דבורה עומר","83005194","Street",
"אשר אורנבך","83005191","Street",
"אלתר דוד הכהן","83005197","Street",
"יצחק שמיר","83005200","Street",
"כפר מסריק","83000876","Street",
"אלישע","83005159","Street",
"ההרדוף","83000181","Street",
"הנופר","83000179","Street",
"עמירם מידן","83005165","Street",
"חנה ריינגולד","83005166","Street",
"יצחק בן-דוד","83005163","Street",
"ניסים מלל","83005186","Street",
"יוסף בן-עובדיה","83005187","Street",
"פליציה קראי","83005189","Street",
"עדה","83005184","Street",
"סיטרמן (מיכאל)","83005185","Street",
"בוריס זמנסקי","83000258","Street",
"קדמת צבי","83001144","Street",
"ההתיישבות","83000768","Street",
"עין דור","83000763","Street",
"נירים","83000767","Street",
"מבצע ברוש","83001069","Street",
"כנען","83000689","Street",
"הרב זכריה פנחס","83000619","Street",
"אסנת ברזאני","83000598","Street",
"דליה פרי","83005201","Street",
"נועם לאונר","83005173","Street",
"הלולב","83000510","Street",
"הכימייה","83001358","Street",
"יוסף וריסיה ליבין","83005179","Street",
"אפרים קישון","83000830","Street",
"עוזי חיטמן","83000832","Street",
"בריכת רם","83001228","Street",
"מרים בן-פורת","83005111","Street",
"שולמית אלוני","83005110","Street",
"עמנואלה בן-יעקב","83000697","Street",
"הרב שלום שרעבי","83000494","Street",
"האגס","83005128","Street",
"אדר","83000932","Street",
"שמעון ישראלי","83000901","Street",
"מבצע נועה","83000978","Street",
"שער המלך","83000950","Street",
"חיל החימוש","83000939","Street",
"המגילה","83000926","Street",
"השר משה שפירא","83000902","Street",
"מינסטר","83000290","Street",
"יוסף י' ראג'פורקר","83000794","Street",
"יוסף טומי לפיד","83000895","Street",
"אבא אבן","83001395","Street",
"שושנת יעקב","83000949","Street",
"הפור","83000930","Street",
"עדן","83000953","Street",
"חיל ההנדסה","83000915","Street",
"אביחיל","83000947","Street",
"מור","83000951","Street",
"קנר","83000931","Street",
"אח"י משגב","83000980","Street",
"השרביט","83000957","Street",
"חיל הרגלים","83000911","Street",
"חיל המודיעין","83000940","Street",
"רחבעם (זאבי)","83000970","Street",
"עטרת זהב","83000946","Street",
"ארגמן","83000924","Street",
"שושן הבירה","83000919","Street",
"זלמן שז"ר","83000906","Street",
"משה שרת","83000903","Street",
"אח"י רשף","83000990","Street",
"אח"י מזנק","83000979","Street",
"הלבונה","83000967","Street",
"פרופ' חבוט","83000971","Street",
"אח"י בת גלים","83000993","Street",
"אח"י דקר","83000976","Street",
"אח"י חנית","83000983","Street",
"חיל הצנחנים","83000921","Street",
"שיאון","83001226","Street",
"הטיילת","83000985","Street",
"העמית יצחק","83000943","Street",
"חיספין","83001225","Street",
"אח"י חץ","83000977","Street",
"חיל השריון","83000914","Street",
"השייטת","83000975","Street",
"חיל התותחנים","83000912","Street",
"גשור","83001170","Street",
"כורש","83000916","Street",
"דבור","83000996","Street",
"בהט","83000920","Street",
"אניעם","83001168","Street",
"גלוסקא","83000132","Street",
"חיל הקשר","83000941","Street",
"אח"י להב","83000984","Street",
"חיל האוויר","83000910","Street",
"כפר דרום","83001227","Street",
"חד נס","83001169","Street",
"הדסה","83000948","Street",
"חיים לנדאו","83000443","Street",
"המאה ועשרים","83000896","Street",
"אסתר המלכה","83000918","Street",
"אח"י מבטח","83000981","Street",
"יוסף ספיר","83000904","Street",
"דוד פנקס","83000905","Street",
"הרב שלום גרופי","83000133","Street",
"ח"ן","83000922","Street",
"הכתר","83000956","Street",
"חיל השלישות","83000923","Street",
"אח"י תנין","83000997","Street",
"חיל הים","83000913","Street",
"המ��ך","83000958","Street",
"חכם עזרא כהן","83005158","Street",
"צריפין","83000837","Street",
"אברהם (צבי) הוברמן","83005161","Street",
"חווה ובנימין זיצר","83005162","Street",
"הערבה","83000538","Street",
"האלוף דוד","83000486","Street",
"אופק","83005155","Street",
"טובה סנהדראי","83005170","Street",
"יהודה ואביבה מגר","83005169","Street",
"ראב"ע","83000597","Street",
"עין צורים","83000368","Street",
"ד"ר ליאו רוזנבליט","83000487","Street",
"חיה פליישר","83005188","Street",
"ראובן ובת-שבע","83000421","Street",
"חיים שרף","83000523","Street",
"מעפילי קפריסין","83000614","Street",
"משה ובנימין","83005168","Street",
"הפריגטה","83000974","Street",
"צבי מילר","83005167","Street",
"ההכשרות","83000769","Street",
"שלמה לוי","83001090","Street",
"שרה ואליהו","83000396","Street",
"אח"י שבא","83000999","Street",
"פרנקל","83000893","Street",
"ישורון","83000693","Street",
"העלייה","83000606","Street",
"הרב זינגר","83000809","Street",
"האיגרת","83000955","Street",
"אריה קוצר","83000557","Street",
"אח"י סופה","83000982","Street",
"הנחלה","83005183","Street",
"ג'ו עמר","83005182","Street",
"חיים חפר","83000831","Street",
"דודו דותן","83000833","Street",
"יעקב בן-סירא","83000836","Street",
"הרב יוסף עזרן","83001076","Street",
"אורנה פורת","83000835","Street",
"אמבר","83000257","Street",
"עיינות","83000588","Street",
"זליג שמשון","83000586","Street",
"השמורה","83005141","Street",
"שלמה אלירז","83000303","Street",
"צבי וציפורה זהבי","83000272","Street",
"נחמן פיין","83000547","Street",
"כל ישראל חברים","83005172","Street",
"הרב חיים חדד","83000137","Street",
"נעמי פרסול","83000759","Street",
"דוד המזכיר","83000498","Street",
"התכלת","83000945","Street",
"יוסף הנשיא","83000626","Street",
"ההצלחה","83000892","Street",
"צבי גנות","83005192","Street",
"שדה ורבורג","83000888","Street",
"שלום עליכם","83000211","Street",
"אביעזר","83000927","Street",
"ראובן","83000299","Street",
"חסדאי","83001257","Street",
"אורי צבי","83001264","Street",
"בנימין פיין","83000298","Street",
"שלמה מיכאלס","83000491","Street",
"שושנה","83000682","Street",
"שלמה בן-דוד","83000430","Street",
"נסיה","83000485","Street",
"יובלים","83000587","Street",
"אהוד בן-גרא","83000688","Street",
"אברהם קמרון","83000456","Street",
"שושנה ומשה גורה","83005138","Street",
"ה-1000","83001000","Street",
"אהרון הכהן","83000596","Street",
"קליביצקי","83000531","Street",
"הנגב","83000553","Street",
"רבי נחמיה מוטא","83000599","Street",
"יונה בוגלה","83000677","Street",
"גן נחום","83000762","Street",
"שמשון רבינוביץ","83000542","Street",
"שמעון אבידן","83000558","Street",
"הרשקוביץ","83005193","Street",
"אורטל","83001154","Street",
"שאול יעקבי","83005171","Street",
"הפיקוסים","83005199","Street",
"האפרסמון","83005117","Street",
"מרדכי היהודי","83000917","Street",
"פאול גרונינגר","83000954","Street",
"חיל הרפואה","83000942","Street",
"אריה רפאל","83000450","Street",
"עלומים","83000265","Street",
"עמרם אהרון","83000758","Street",
"דוד אזולאי","83000141","Street",
"אשחר","83000545","Street",
"יהלום","83001044","Street",
"ראובן בלאו","83000680","Street",
"האילן","83005174","Street",
"העורב","83000581","Street",
"הנחליאלי","83000582","Street",
"הרב מרדכי שמעוני","83000479","Street",
"חנה זמר","83005150","Street",
"גבים","83000589","Street",
"יזרעאל","83000690","Street",
"הטכנולוגיה","83000987","Street",
"הראשונים","83000972","Street",
"הפארק","83000988","Street",
"העתיד","83000973","Street",
"מרשתת","83001003","Street",
"החדשנות","83000986","Street",
"ההזנק","83001004","Street",
"היעדים","83001005","Street",
"דיסקונט","83000897","Street",
"ההישג","83000899","Street",
"המנהיגות","83001007","Street",
"הבה"דים","83000849","Street",
"אברהם סולרסקי","83000793","Street",
"אוה ואדית סמואל","83000808","Street",
"ד"ר רוזה סבסוביץ","83000797","Street",
"פלוגות החפרים","83000840","Street",
"החילות","83000839","Street",
"ההדרכה","83000845","Street",
"ברכה פולד","83000841","Street",
"שער יפו","83000850","Street",
"הלוחמות","83000838","Street",
"חצור","83000761","Street",
"מירה גל","83005160","Street",
"הרמטכ"לים","83000854","Street",
"אלי יבלון","83000844","Street",
"מאיר דגן","83000846","Street",
"חיה רוזנטל-חביליו","83000829","Street",
"יעל רום","83000843","Street",
"הצפירה","83000296","Street",
"הציפורן","83000162","Street",
"החוחית","83000584","Street",
"הסביון","83000164","Street",
"השומר הצעיר","83000469","Street",
"ריטה לוי-מונטלצ'יני","83001360","Street",
"עזר (ויצמן)","83000595","Street",
"המרגנית","83000161","Street",
"צפניה הנביא","83000687","Street",
"הלוטם","83000168","Street",
"הצבעוני","83000159","Street",
"בני עקיבא","83000463","Street",
"שדה נחום","83000858","Street",
"בוריס אוסובצקי","83000678","Street",
"זמנהוף","83001263","Street",
"הפעמונית","83000177","Street",
"הרב צבי גוטמן","83000541","Street",
"נילס בוהר","83001355","Street",
"יונה הנביא","83000686","Street",
"העפרוני","83000578","Street",
"יעקב רוט","83000274","Street",
"אוטו ורבורג","83001363","Street",
"הכלכלה","83001357","Street",
"אהוד מנור","83001290","Street",
"משחק העיניים","83001364","Street",
"הספרות","83001359","Street",
"דונלד גלזר","83001356","Street",
"בנימין","83000753","Street",
"בן איש חי","83001288","Street",
"חמ"ד (חיל המדע)","83000944","Street",
"דוד ויפה זינר","83000117","Street",
"אוגדה","83001172","Street",
"יגאל מוסינזון","83001286","Street",
"הרב איבגי","83000146","Street",
"אור החיים","83001287","Street",
"קריסטל","83001082","Street",
"נעמי שמר","83001289","Street",
"הרותם","83000174","Street",
"דונה גרציה","83000489","Street",
"הנרקיס","83000154","Street",
"הרב עוזרי","83000109","Street",
"אח"י געש","83000992","Street",
"ראול ולנברג","83000490","Street",
"עמוס הנביא","83000685","Street",
"רבי משה כלפון הכהן","83005144","Street",
"אהרון אנגל","83000482","Street",
"שייקה אופיר","83001292","Street",
"הרב גדליה חיון","83000618","Street",
"הכרפס","83000169","Street",
"חנה שוסהיים","83000780","Street",
"עפרה חזה","83005017","Street",
"זוויתן","83001171","Street",
"היקינטון","83000156","Street",
"אח"י מעוז","83000998","Street",
"דבורנית","83000585","Street",
"סיפורי אגדות","83001362","Street",
"משושים","83001129","Street",
"אסתר (אסתרינה) צרפתי","83000472","Street",
"אח"י סער","83000991","Street",
"רחל גרמי","83000473","Street",
"אשד","83000574","Street",
"קורנית","83000695","Street",
"שושנה דמארי","83001291","Street",
"אח"י טיראן","83000994","Street",
"אח"י נוגה","83000995","Street",
"בדולח","83001080","Street",
"ישראל ורניק","83000293","Street",
"מענית","83000765","Street",
"פאר זלקינד","83000309","Street",
"אורי פורת","83000375","Street",
"יוסף קוזי","83000391","Street",
"רוזנטל","83000308","Street",
"ארבלי אלמוזלינו","83000493","Street",
"ירח יעקובי","83000495","Street",
"אסתר וינדמן","83000488","Street",
"רפול","83000594","Street",
"עין הנצי"ב","83000764","Street",
"נצר סירני","83000766","Street",
"קורל","83001081","Street",
"האחים עוקשי","83000496","Street",
"אדווה","83000590","Street",
"פלג","83000575","Street",
"בתלם","83000778","Street",
"אלונים","83000483","Street",
"רחל צברי","83000802","Street",
"אסתר ארדיטי","83000842","Street",
"ההגשמה","83000898","Street",
"ההשכלה","83001006","Street",
"המיזם","83000900","Street",
"המו"פ","83001008","Street",
"התלתן","83000172","Street",
"שלמה בן שושן","83000828","Street",
