Area Name,Area ID,Type,מחיר למר
"חזקיהו המלך","50002383","Street",
"שמואל כהן-יוחננוף","50004671","Street",
"איתיאל","50002762","Street",
"הירשנברג","50000707","Street",
"אלו מציאות","50001136","Street",
"א-שיח'","50001228","Street",
"באר טובייה","50000530","Street",
"זרובבל","50001208","Street",
"הפלך","50001677","Street",
"רח' 3381","50002154","Street",
"יצחק לויטן","50000182","Street",
"שלמה רובין","50002557","Street",
"רמב"ם","50001236","Street",
"עמוס","50000427","Street",
"היסמין","50002539","Street",
"קלונימוס","50000517","Street",
"רח' 2185","50004653","Street",
"ש"י","50000161","Street",
"הקלעים","50002403","Street",
"רח' 976","50004027","Street",
"רלב"ג","50002344","Street",
"ורשבסקי","50002439","Street",
"חומה ומגדל","50001518","Street",
"ליברמן","50000534","Street",
"יצחק חילו","50000334","Street",
"צבי נשרי","50002621","Street",
"תרמ"ב","50001213","Street",
"קהילת קישינב","50000232","Street",
"גרשון (גגה) שץ","50001551","Street",
"מנורה","50000207","Street",
"דאנטה","50001972","Street",
"השושנים","50000315","Street",
"מבשר","50002787","Street",
"הברון הירש","50000108","Street",
"המכבי","50001133","Street",
"זהרירה חריפאי","50001007","Street",
"שלמה מימון","50002362","Street",
"רפי וקנין","50004549","Street",
"תל חי","50000741","Street",
"גרינבוים","50002466","Street",
"ברוך צ'מרינסקי","50000298","Street",
"אמירים","50000393","Street",
"לסקר","50002358","Street",
"ישראל שפירא","50002628","Street",
"הפורצים","50002640","Street",
"אייבשיץ","50000443","Street",
"קהילת עדן","50001219","Street",
"יצחק פרלשטיין","50004741","Street",
"יעקב בן-סירא","50002983","Street",
"האר"י","50001205","Street",
"אמסטרדם","50000516","Street",
"פקיעין","50000458","Street",
"עדולם","50002156","Street",
"יהודה חיוג'","50002337","Street",
"הכנסת הגדולה","50000834","Street",
"שפיה","50000139","Street",
"מרדכי אלקחי","50000286","Street",
"מאפו","50000616","Street",
"רח' ח כ שלם","50002927","Street",
"אברהם רוויגו","50002339","Street",
"סטפן צווייג","50000777","Street",
"חננאל אשר","50002994","Street",
"מנדלשטם","50000451","Street",
"גייגר","50000191","Street",
"אור החיים","50002164","Street",
"הודיה","50002704","Street",
"שבט בנימין","50000149","Street",
"הרב י"ל פישמן מיימון","50001023","Street",
"דוד ילין","50000919","Street",
"נתן החכם","50000607","Street",
"מדרש תנחומא","50002138","Street",
"צויפל","50002555","Street",
"דקל","50003009","Street",
"חיות-פרץ","50001115","Street",
"ניסן כהן","50000348","Street",
"אנטוקולסקי","50001032","Street",
"פילידלפיה","50000378","Street",
"אלול","50002824","Street",
"רוטנשטרייך","50002974","Street",
"למרטין","50002160","Street",
"יפרח","50002546","Street",
"ולטר מוזס","50001500","Street",
"יהודה קרני","50000105","Street",
"מסלול","50002614","Street",
"וילנה","50000506","Street",
"יצחק קצנלסון","50001039","Street",
"נחליאל","50001217","Street",
"אוריאל אקוסטה","50002220","Street",
"נצח ישראל","50000725","Street",
"אגריפס","50000434","Street",
"משה זטורי","50000848","Street",
"דגן","50002840","Street",
"אלישיב","50001226","Street",
"יעל","50000746","Street",
"הגפן","50001013","Street",
"פליטי הספר","50002532","Street",
"אריה גלבלום","50004500","Street",
"עין חרוד","50000740","Street",
"יציאת אירופה","50002660","Street",
"רבן גמליאל","50001229","Street",
"רבי עקיבא","50001230","Street",
"ינון","50002526","Street",
"יחזקאל","50000415","Street",
"גוש חלב","50000529","Street",
"רח' 1239","50004115","Street",
"רבינא","50000192","Street",
"יהושע רוזין","50004539","Street",
"נס ציונה","50001144","Street",
"זאב","50000277","Street",
"רב אלוף דוד אלעזר","50001565","Street",
"עדה","50004649","Street",
"ידעיה הפניני","50002338","Street",
"עובדיה הנביא","50000417","Street",
"קהילת אודסה","50000231","Street",
"השל"ה","50000441","Street",
"בן-חיל","50002633","Street",
"רח' 2229","50004737","Street",
"חוני המעגל","50000812","Street",
"שילה","50001017","Street",
"התבור","50001238","Street",
"מנדלי מוכר ספרים","50000617","Street",
"חת"ם סופר","50000502","Street",
"משה אבן עזרא","50000524","Street",
"הגלבוע","50001111","Street",
"לבנדובסקי","50002434","Street",
"יהואש","50000614","Street",
"העוגב","50002423","Street",
"פיארברג","50001248","Street",
"צקלג","50001561","Street",
"בצלאל יפה","50001267","Street",
"קהילת קראקוב","50000245","Street",
"ארתור רובינשטיין","50004728","Street",
"פרי מגדים","50002510","Street",
"תש"ח","50000931","Street",
"שיפר","50002359","Street",
"שולמית","50000744","Street",
"נחמני","50001266","Street",
"מצפה","50000718","Street",
"קיסריה","50002673","Street",
"מטמון כהן","50000929","Street",
"עין גב","50002623","Street",
"פנואל","50002785","Street",
"בית אורן","50002624","Street",
"רחל","50000545","Street",
"ישעיהו אברך","50004738","Street",
"מנורת המאור","50002521","Street",
"העמל","50002375","Street",
"רנ"ק","50000541","Street",
"האיקליפטוס","50002717","Street",
"יואב","50000314","Street",
"יוסף ברסלבי","50004043","Street",
"קהילת פאדובה","50000255","Street",
"כ"ג יורדי הסירה","50000401","Street",
"הפטיש","50002460","Street",
"בעל העקידה","50002343","Street",
"ארנון","50000611","Street",
"טשרנא","50002691","Street",
"משגב עם","50002464","Street",
"בת-שבע כצנלסון","50002746","Street",
"אדירים","50000377","Street",
"טריטש","50000343","Street",
"חיים חבשוש","50001280","Street",
"חזנוביץ","50002230","Street",
"יונה הנביא","50001201","Street",
"קהילת סופיה","50000202","Street",
"נמל תל אביב","50000409","Street",
"רופין","50000610","Street",
"קהילת קליבלנד","50000639","Street",
"לאונרדו דה-וינצ'י","50001042","Street",
"אריה סוסליק","50002571","Street",
"קהילת ביאליסטוק","50000246","Street",
"הש"ך","50001633","Street",
"פרץ אוניקובסקי","50004139","Street",
"קריית ספר","50001509","Street",
"בני משה","50000830","Street",
"מיזאן","50000204","Street",
"אלכסנדר פן","50004771","Street",
"בודנהיימר","50000915","Street",
"הקנאים","50002394","Street",
"מאירבר","50002420","Street",
"מאיר נקר","50000291","Street",
"אפרים קישון","50002210","Street",
"הרב עובדיה בידאני","50002956","Street",
"היכל התלמוד","50001315","Street",
"השנית","50001340","Street",
"אני מאמין","50002664","Street",
"אלישברג","50001519","Street",
"גליצנשטיין","50001019","Street",
"הר סיני","50001260","Street",
"י"ל פרץ","50002228","Street",
"אלקלעי","50000440","Street",
"שלזינגר","50000825","Street",
"ישראל נג'ארה","50001232","Street",
"ד"ר חיים גמזו","50003023","Street",
"שמרלינג","50001365","Street",
"אהרון מויאל","50000389","Street",
"סמדר","50002782","Street",
"נורית","50000306","Street",
"אוליפנט","50001508","Street",
"ועידת קטוביץ","50000821","Street",
"קפלנסקי","50002430","Street",
"ליליאן","50001031","Street",
"הנגב","50002240","Street",
"גוש עציון","50002659","Street",
"גולי קניה","50003201","Street",
"השיירות","50002404","Street",
"הרב עמיאל","50000828","Street",
"נחום שדמי","50004552","Street",
"צונץ","50003014","Street",
"דה-פיג'וטו","50001271","Street",
"שלוש","50001355","Street",
"רחבעם (גנדי) זאבי","50004162","Street",
"יהל"ל (יהודה לייב לוין)","50000536","Street",
"רח' 3784","50002472","Street",
"גלוסקין","50000941","Street",
"בן-יעקב","50002559","Street",
"יגאל מוסינזון","50004135","Street",
"יוסף אופטושט","50002449","Street",
"כפר יונה","50000118","Street",
"טברסקי","50001531","Street",
"החצוצרה","50002407","Street",
"משה ברזאני","50000288","Street",
"קהילת מכסיקו","50002720","Street",
"שמחה בלאס","50004042","Street",
"עין הקורא","50002247","Street",
"יאיר","50002794","Street",
"פאול צלאן","50004550","Street",
"פראנקל","50000162","Street",
"ששת הימים","50002959","Street",
"לסל","50000538","Street",
"השפלה","50001527","Street",
"ברדיצ'בסקי","50001102","Street",
"בנימין ברגי","50002629","Street",
"מנדלשטם","50000460","Street",
"הרב קוק","50001204","Street",
"שרעבי","50001306","Street",
"נדב","50002747","Street",
"אהובה עוזרי","50000479","Street",
"בית חדש","50002366","Street",
"אוריאל יעקובוב","50004544","Street",
"ויינשל","50003113","Street",
"מאיר יערי","50003104","Street",
"באסולה","50000358","Street",
"יש"ר מקנדיאה","50002345","Street",
"חנקין","50000912","Street",
"קהילת ניו יורק","50002718","Street",
"יעקב מרק","50000280","Street",
"ג'ורג' לויד","50001504","Street",
"אדר","50002830","Street",
"הוברמן","50000756","Street",
"כל ישראל חברים","50001367","Street",
"עזריה מן האדומים","50000518","Street",
"פאת השולחן","50002564","Street",
"נחמיה","50001212","Street",
"זאב רכטר","50004520","Street",
"שטריקר","50000817","Street",
"אסוולדו ארניה","50001559","Street",
"סירקין","50000620","Street",
"דשבסקי","50002443","Street",
"הסדנה","50002377","Street",
"לבלוב","50002735","Street",
"דוד רחל (שרעבי)","50004605","Street",
"שפע טל","50001558","Street",
"יחיאל דרזנר","50000293","Street",
"צפת","50000633","Street",
"מירון","50002246","Street",
"אריה אלטמן","50004130","Street",
"יוסף בוקסנבאום","50002567","Street",
"שמעון בן-עזאי","50001649","Street",
"אלמגור","50000381","Street",
"בן זבארה","50000237","Street",
"רח' 1184","50000927","Street",
"רח' 4886","50004682","Street",
"רומנו","50000205","Street",
"רבניצקי","50001533","Street",
"מנדלקרן","50002558","Street",
"טיומקין","50001502","Street",
"בארט","50000125","Street",
"טובה סנהדראי","50004675","Street",
"גולדפאדן","50002440","Street",
"רח' סה כ שלם","50002610","Street",
"דבורה ומנחם גילוץ","50004038","Street",
"שמשון","50000731","Street",
"תמנע","50002618","Street",
"נחום וינשטיין","50004733","Street",
"מקס זליגמן","50004780","Street",
"גנני","50002219","Street",
"גרופית","50000397","Street",
"חפר","50002705","Street",
"רח' 3357","50001359","Street",
"חצור","50000262","Street",
"הונא","50002733","Street",
"הגליל","50002242","Street",
"יחיעם","50002723","Street",
"הראל","50000353","Street",
"המשביר","50002206","Street",
"טורטשינר","50000120","Street",
"המלאכה","50001524","Street",
"ארלנג'ר","50002237","Street",
"סימן-טוב","50002703","Street",
"יצחק נפחא","50001113","Street",
"דוליצקי","50001038","Street",
"סמפו סוגיהארה","50001694","Street",
"היהודי זיס","50002437","Street",
"דימיטר פשב","50002194","Street",
"עצמון","50001320","Street",
"אורי","50001022","Street",
"עמרי","50000223","Street",
"רבדים","50000355","Street",
"גאולה","50001203","Street",
"אנסקי","50002435","Street",
"יורם","50002847","Street",
"רח' 3629","50002471","Street",
"בית שמאי","50001553","Street",
"איילת השחר","50002248","Street",
"הזמיר","50002421","Street",
"שערי תשובה","50002380","Street",
"תמוז","50002820","Street",
"משה ארם","50000472","Street",
"לויטה","50000341","Street",
"אמיל בריג","50000234","Street",
"ברכיה","50002708","Street",
"יוכבד בת-מרים","50000466","Street",
"מורשת","50000210","Street",
"קהילת לבוב","50000244","Street",
"משה בריל בר-כוכבא","50002903","Street",
"ישראליס","50000709","Street",
"רח' 1024","50004032","Street",
"רח' 2240","50004519","Street",
"יעקב סלע","50002976","Street",
"אלוף קלמן מגן","50001564","Street",
"מאור הגולה","50002368","Street",
"אלוף בצלות","50002234","Street",
"השומר","50001234","Street",
"הלמ"ד ה"א","50000357","Street",
"יעקב זרובבל","50000465","Street",
"חולדה","50000531","Street",
"ליפא קרפל","50000342","Street",
"החרמש","50002414","Street",
"בלשן","50002715","Street",
"חגי","50000432","Street",
"בר-גיורה","50000739","Street",
"פומבדיתא","50001025","Street",
"חביבה רייק","50002655","Street",
"זליבנסקי","50004595","Street",
"רח' יב כ שלם","50002925","Street",
"כרמיה","50001106","Street",
"עמרם גאון","50001510","Street",
"רח' 3812","50002195","Street",
"אנטיגונוס","50000813","Street",
"שיק","50003013","Street",
"משה קלמר","50002693","Street",
"ברוך אגדתי","50000476","Street",
"גבעת המורה","50000944","Street",
"הופיין","50000124","Street",
"אורי קיסרי","50004563","Street",
"יוסף אליהו","50000757","Street",
"יקנעם","50002507","Street",
"הפרדס","50000525","Street",
"שייקה דן","50002908","Street",
"תעוז","50002615","Street",
"התבור","50001243","Street",
"יחאלי","50001369","Street",
"פינלס","50000801","Street",
"מצדה","50000532","Street",
"נלי זק"ש","50004691","Street",
"קורקידי","50003012","Street",
"ימין","50002841","Street",
"נמירובר","50000340","Street",
"רח' 3838","50004713","Street",
"הצבי","50002607","Street",
"התאנה","50001015","Street",
"ראובן רובין","50003110","Street",
"יעקב עמדן","50000442","Street",
"חצרים","50001604","Street",
"שבח","50001535","Street",
"לאן א","50001117","Street",
"רפאל אליעז","50002957","Street",
"טבת","50002833","Street",
"דניאל","50001211","Street",
"יוסף פופר לינקאוס","50001629","Street",
"דוד חופשי","50000242","Street",
"שמואל שניצר","50004776","Street",
"ז'קלין כהנוב","50001699","Street",
"חניתה","50002669","Street",
"לאה ודוד איזמוז'יק","50004706","Street",
"הרמן כהן","50000704","Street",
"דוד בוקשפן","50000467","Street",
"יציץ","50000212","Street",
"רח' 615","50004015","Street",
"חיים סירני","50002662","Street",
"השילוח","50002312","Street",
"בית הלל","50001550","Street",
"לפין","50001321","Street",
"גליקסון","50000632","Street",
"רח' 1277","50001576","Street",
"ז'אן ז'ורס","50000604","Street",
"ש"ץ","50000708","Street",
"נווה שלום","50001371","Street",
"נהרדעא","50001024","Street",
"סמטת השוק","50002204","Street",
"רח' 4898","50002016","Street",
"הזית","50001014","Street",
"ד"ר חיים מנחם בסוק","50004013","Street",
"עלומים","50000136","Street",
"יודפת","50000528","Street",
"רח' 3846","50002413","Street",
"יוסף הרמלין","50004665","Street",
"רח' 2213","50004592","Street",
"פרץ מרקיש","50003015","Street",
"רח' נז כ שלם","50002938","Street",
"שטיינר","50000344","Street",
"יהויכין סטוצ'בסקי","50002988","Street",
"רח' 1274","50001573","Street",
"שביל החלב","50002517","Street",
"מרגלית","50000838","Street",
"אלעזר רוקח","50001400","Street",
"יעקב מוזיר","50000918","Street",
"הארבעה","50001541","Street",
"יוסף האפרתי","50000241","Street",
"פיכמן","50000107","Street",
"שמואל הנגיד","50000526","Street",
"ורבורג","50001124","Street",
"מסילת העולים","50002231","Street",
"מוצא","50002967","Street",
"רוני","50002775","Street",
"צבי פרידלנד","50000296","Street",
"עמנואל עמירן","50004540","Street",
"קמואל","50002776","Street",
"פרידריך צימפל","50004062","Street",
"רבקה גובר","50002573","Street",
"בן-אשר","50002335","Street",
"שאר ישוב","50001534","Street",
"המכבש","50002800","Street",
"שבזי","50001329","Street",
"אברהם (יאיר) שטרן","50002257","Street",
"וולפסון","50002255","Street",
"השרון","50002241","Street",
"פורייה","50001622","Street",
"רח' טז כפר שלם","50002935","Street",
"פייבל","50000935","Street",
"דיצה","50001624","Street",
"הלסינקי","50000932","Street",
"לוין קיפניס","50004646","Street",
"התמר","50001010","Street",
"ברנר","50001246","Street",
"אביאסף","50002743","Street",
"סלונימסקי","50002556","Street",
"שמעוני","50000106","Street",
"האחים בילסקי","50004046","Street",
"ירושלמי","50000832","Street",
"עמנואל הרומי","50000515","Street",
"יואל הנביא","50000414","Street",
"הכינור","50002425","Street",
"אהרון דוד גורדון","50000539","Street",
"טור מלכא","50002620","Street",
"גינצבורג","50002551","Street",
"גולי אריתריאה","50000338","Street",
"סעדיה גאון","50001503","Street",
"בית הבד","50001303","Street",
"אלחנני אריה","50006042","Street",
"וילון","50002738","Street",
"לודויפול","50002301","Street",
"בית הנוער","50001375","Street",
"גלית","50000394","Street",
"בן-גמליאל","50001650","Street",
"קנטור","50002308","Street",
"יונתן הוופסי","50000807","Street",
"לכיש","50000715","Street",
"פראג","50000507","Street",
"תרדיון","50002771","Street",
"אלחריזי","50000523","Street",
"כהנשטם","50000942","Street",
"מרגנית","50000309","Street",
"גבעת בן יהודה","50002347","Street",
"מרכולת","50002207","Street",
"עיינות","50002627","Street",
"אחוזת בית","50001261","Street",
"איתמר בן-אב"י","50001539","Street",
"שלמה ליענר","50001675","Street",
"רות","50000745","Street",
"שלמון","50002730","Street",
"יריחו","50000445","Street",
"מינקובסקי","50002428","Street",
"הכישור","50001678","Street",
"מרדכי בן-הלל","50000102","Street",
"אשר ברש","50000110","Street",
"מיכה","50000413","Street",
"נווה שאנן","50002254","Street",
"מנדלסון","50000701","Street",
"הברוש","50002716","Street",
"דוד אלמוג","50004696","Street",
"ניר עם","50002538","Street",
"מיטב","50002565","Street",
"יצחק ויטנברג","50004687","Street",
"קמה","50002838","Street",
"הרימון","50001012","Street",
"פילון","50000703","Street",
"אליזבת ברגנר","50001417","Street",
"כרם חמד","50002310","Street",
"ראשון לציון","50002251","Street",
"קורדובירו","50002224","Street",
"אבנר","50000313","Street",
"שרירא גאון","50002159","Street",
"האחים מסלאויטה","50001523","Street",
"בוקי בן-יוגלי","50000737","Street",
"וורמיזה","50000520","Street",
"בן-זאב","50002550","Street",
"יוון מצולה","50002331","Street",
"החרמון","50001332","Street",
"וילהלם פלדרמן","50004543","Street",
"יהודה הצעיר","50004501","Street",
"ביירון","50000605","Street",
"ביאליק","50001137","Street",
"שורשים","50002819","Street",
"יצחק רילף","50000823","Street",
"שלום עליכם","50000623","Street",
"נחום גוטמן","50003350","Street",
"נחשון","50000410","Street",
"ניסים אלוני","50001002","Street",
"אוארבך","50001609","Street",
"ד"ר רות פלד","50004513","Street",
"מולדת","50002232","Street",
"אבודרהם","50002350","Street",
"קהילת פוזנא","50000256","Street",
"התשעים ושלוש","50002668","Street",
"תוספתא","50000833","Street",
"טולקובסקי","50000388","Street",
"ענתבי","50002317","Street",
"צורישדי","50002784","Street",
"רח' 2228","50004708","Street",
"לייב גלאנץ","50002424","Street",
"בת-ציון","50002645","Street",
"עופר כהן","50002388","Street",
"רח' נט כ שלם","50002902","Street",
"גר צדק","50002146","Street",
"רח' 4887","50002806","Street",
"חנה מרון","50000478","Street",
"הרב ניסים","50000847","Street",
"אפ"ק","50001625","Street",
"האלקושי","50000758","Street",
"הציונות","50000909","Street",
"לטריס","50000728","Street",
"כפר סבא","50001307","Street",
"רח' 2280","50004789","Street",
"אלעזר החורני","50000815","Street",
"שמואל מיקוניס","50001532","Street",
"בית אלפא","50001520","Street",
"הרב חי גביזון","50002865","Street",
"פרי עץ חיים","50002315","Street",
"אליקום","50002381","Street",
"עין זיתים","50002563","Street",
"מרדכי גבירטיג","50002979","Street",
"מבקיעים","50002396","Street",
"שייקה אופיר","50004142","Street",
"בן-חסד","50002739","Street",
"שבט יהודה","50000153","Street",
"הש"ך","50001696","Street",
"אריה שרון","50004689","Street",
"אז"ר","50002448","Street",
"נחום","50000412","Street",
"רבי פוזילוב","50002355","Street",
"דניאל סמבורסקי","50003115","Street",
"צבי שפירא","50000747","Street",
"ישראל גלילי","50003105","Street",
"דב כרמי","50003016","Street",
"שולמן","50002554","Street",
"וושינגטון","50002222","Street",
"זרעים","50002848","Street",
"החותרים","50002657","Street",
"יוסף יקותיאלי","50000186","Street",
"נח","50000112","Street",
"מהר"ל","50000501","Street",
"עברי","50002742","Street",
"צייטלין","50001033","Street",
"שירה","50002695","Street",
"רח' 4834","50004111","Street",
"שלום לוין","50004152","Street",
"משה קול","50004693","Street",
"יעקב מרידור","50004644","Street",
"שטנד","50000720","Street",
"שטראוס","50001247","Street",
"הלפיד","50002411","Street",
"עין גדי","50000446","Street",
"מהרש"א","50002365","Street",
"ברגסון","50000177","Street",
"אדוארד ברנשטיין","50000540","Street",
"גריזים","50000457","Street",
"רח' 3789","50004755","Street",
"צידון","50000406","Street",
"אשדוד","50002168","Street",
"קדמיאל","50002779","Street",
"מנחם מנדל בייליס","50004041","Street",
"רח' 4856","50004668","Street",
"מאיר בינט","50000495","Street",
"רוזנבאום","50000759","Street",
"ראם","50001516","Street",
"ברודי","50000123","Street",
"אהרון מסקין","50000300","Street",
"בני בתירא","50001651","Street",
"ברכה פולד","50000760","Street",
"אירוס","50003008","Street",
"רביבים","50000376","Street",
"ישרש","50002736","Street",
"חיל המשמר","50000134","Street",
"דב גרונר","50000285","Street",
"יצחק ארטר","50002552","Street",
"שמעון בן-זומא","50001648","Street",
"קמינסקה","50002450","Street",
"קהילת טשרנוביץ","50000233","Street",
"חדרה","50000930","Street",
"סגולה","50001619","Street",
"חיים שורר","50000220","Street",
"יהושע ברטונוב","50000297","Street",
"בוני העיר","50003106","Street",
"פלקירה","50002340","Street",
"זיגמונד טורקוב","50000299","Street",
"אמנון ותמר","50000308","Street",
"חנה סנש","50002654","Street",
"גזית","50000213","Street",
"מאיר גרוסמן","50003011","Street",
"שלמה קאשי","50000484","Street",
"שפ"ר (רבינוביץ)","50001239","Street",
"מסילת וולפסון","50002221","Street",
"אופיר","50000218","Street",
"כורש","50001507","Street",
"הרב עוזיאל","50001394","Street",
"מלילות","50002613","Street",
"הגר"א","50002236","Street",
"לייוויק","50002467","Street",
"עוזי נרקיס","50004716","Street",
"בנבנישתי","50002225","Street",
"קלמן","50002741","Street",
"העלייה","50002217","Street",
"שלמה מולכו","50001310","Street",
"יוחנן הגדי","50000806","Street",
"עין גנים","50001314","Street",
"רח' 3938","50002389","Street",
"משה (שלוש)","50004684","Street",
"חשוון","50002835","Street",
"פראנצויז","50001613","Street",
"יעקב חזן","50004542","Street",
"הפטמן","50001542","Street",
"מלאכי","50000416","Street",
"שלושת החצים","50002401","Street",
"שניר","50000264","Street",
"הקרן","50002417","Street",
"מרסל ינקו","50003112","Street",
"יהודה לייב ברסקי","50004615","Street",
"עזרא קורין","50002980","Street",
"זנגביל","50000459","Street",
"סיוון","50002827","Street",
"בדולח","50002854","Street",
"רח' 3320","50001695","Street",
"מודיעין","50000433","Street",
"עמנואל טובים","50000339","Street",
"קהילת ז'יטומיר","50000254","Street",
"משה מאור","50004721","Street",
"שטינברג","50002311","Street",
"רח' 4837","50004112","Street",
"רח' רי"ז","50002977","Street",
"רח' 1115","50004049","Street",
"אבא קובנר","50003108","Street",
"גדעון","50000726","Street",
"ויזל","50000535","Street",
"דניאל פריש","50001544","Street",
"יוסט","50000513","Street",
"מאוריציו ויטלה","50004740","Street",
"הראב"ע","50002332","Street",
"רייך","50000721","Street",
"רפאל רייס","50002661","Street",
"שמעון פינקל","50004619","Street",
"רמות נפתלי","50000356","Street",
"השרביט","50002441","Street",
"יוסף אריכא","50000274","Street",
"באר שבע","50002105","Street",
"ישורון","50000609","Street",
"נטע","50002696","Street",
"פאול קור","50001581","Street",
"שפ"ר","50001237","Street",
"שמעון מלחי","50004590","Street",
"האספרגוס","50002544","Street",
"נורדאו","50000430","Street",
"המשלטים","50002405","Street",
"גוטליב","50000706","Street",
"עוזר","50002701","Street",
"אברהם ברוידס","50004710","Street",
"של"ג","50000615","Street",
"בית יוסף","50001227","Street",
"רח' 2232","50004566","Street",
"יצחק כוכבי","50002314","Street",
"סביון","50000305","Street",
"רח' 2188","50004726","Street",
"קהילת ברזיל","50002982","Street",
"הרנ"ה","50004608","Street",
"רח' 2410","50002453","Street",
"מרכז בעלי מלאכה","50001112","Street",
"עזאי","50002777","Street",
"רח' 1174","50004070","Street",
"רח' 3785","50002452","Street",
"טוני הלה","50002161","Street",
"ראשית חכמה","50002382","Street",
"רח' 3952","50001311","Street",
"ברלינר","50000160","Street",
"מוסנזון","50000921","Street",
"בית חורון","50000224","Street",
"דוידקה","50002690","Street",
"רח' 2234","50004618","Street",
"מעוז בילויה","50004572","Street",
"הרותם","50002797","Street",
"שמוליק סגל","50004568","Street",
"לקרט","50002444","Street",
"רח' 4833","50004596","Street",
"לילי מנחם","50000496","Street",
"ניל"י","50002398","Street",
"שמעון רוקח","50001304","Street",
"יפעת","50000211","Street",
"פטרסון","50002666","Street",
"קליי","50000937","Street",
"הילדסהיימר","50000826","Street",
"מרד גטו ורשה","50004054","Street",
"חסידי האומות","50002148","Street",
"פסיה ויעקב פרלשטיין","50004024","Street",
"חכמי ישראל","50002400","Street",
"שטיבל","50001536","Street",
"יניב","50002547","Street",
"נחל שורק","50002184","Street",
"רח' 1063","50004034","Street",
"בית קציר","50002325","Street",
"אפשטיין","50000920","Street",
"טוסקניני","50000755","Street",
"החובבים","50000512","Street",
"צדוק הכהן","50001240","Street",
"שמחה","50002774","Street",
"אנריקה פברגט","50001689","Street",
"באר יעקב","50001370","Street",
"רשפים","50002755","Street",
"השופט נופך","50000943","Street",
"בילינסון","50000628","Street",
"יצחק אולשן","50001360","Street",
"גינוסר","50002516","Street",
"שלמה די-רוסי","50002419","Street",
"רזי","50002748","Street",
"אביטל","50002737","Street",
"קהילת בריסק","50000247","Street",
"פרנקפורט","50000505","Street",
"נווה צדק","50001318","Street",
"יהודה וולמן","50002566","Street",
"משה לצרוס","50002341","Street",
"מסילה ב","50002722","Street",
"מיכה","50000418","Street",
"גת רימון","50001270","Street",
"טביוב","50002560","Street",
"תוצרת הארץ","50002523","Street",
"אברהם סוסקין","50003250","Street",
"התעשייה","50001528","Street",
"יוסף פיינברג","50004612","Street",
"גן מאיר","50001148","Street",
"האטד","50001432","Street",
"אושה","50000187","Street",
"ראובן בריינין","50001036","Street",
"חבקוק","50000411","Street",
"אלכסנדר ינאי","50000424","Street",
"חנניה","50001379","Street",
"בן-ישי","50000201","Street",
"אשקלון","50001357","Street",
"בית קשת","50002635","Street",
"המנוע","50001676","Street",
"גנסין","50000626","Street",
"משמר הירדן","50000359","Street",
"בן-סרוק","50000924","Street",
"שמואל רומנלי","50000329","Street",
"דבורה עומר","50000480","Street",
"בן-שמן","50002515","Street",
"בובליק","50000802","Street",
"רח' 1310","50002700","Street",
"קורדובה","50000519","Street",
"רח' 4897","50004571","Street",
"רח' 2233","50004594","Street",
"שבע השקמים","50001125","Street",
"שטרית","50000272","Street",
"אליהו ברלין","50004778","Street",
"מרדכי זעירא","50004647","Street",
"מתתיהו כהן גדול","50000805","Street",
"זכריה","50000405","Street",
"עשהאל","50000321","Street",
"רח' 614","50004014","Street",
"רח' טו כפר שלם","50002933","Street",
"חרוץ","50002670","Street",
"אוסקר שינדלר","50004516","Street",
"הלפרין","50000508","Street",
"אלמונית","50001118","Street",
"משה זכות","50000239","Street",
"אונקלוס","50000808","Street",
"יהודה סומו","50000240","Street",
"שרירא","50002167","Street",
"רבנו תם","50001127","Street",
"רח' 2382","50000368","Street",
"יוסף אשרמן","50002605","Street",
"החבצלת","50002606","Street",
"חסדאי קרשקש","50002349","Street",
"המבצעים","50002402","Street",
"רח' 4884","50004629","Street",
"חיים צדוק","50000325","Street",
"קרל נטר","50001256","Street",
"מרטגלס","50000115","Street",
"עין ורד","50001251","Street",
"שמגר","50000317","Street",
"ג'ורג' אליוט","50001254","Street",
"השחקנים","50000477","Street",
"הסוללים","50002525","Street",
"רח' 4842","50004573","Street",
"ראשונים","50001431","Street",
"חברון","50001141","Street",
"הדף היומי","50000398","Street",
"עמק ברכה","50002506","Street",
"עקיבא ברון","50000462","Street",
"רופא המחתרות","50003109","Street",
"אליהו בחור","50000514","Street",
"הרא"ש","50002214","Street",
"החיזיון","50002451","Street",
"אופקים","50000133","Street",
"הגייסות","50002680","Street",
"רח' 1240","50004116","Street",
"רי"ז (הרב יפת זכריה)","50002992","Street",
"פרזון","50002616","Street",
"קיש","50002626","Street",
"בארי","50004048","Street",
"צבי סטרכילביץ","50001567","Street",
"אליהו ספיר","50000732","Street",
"אריסטובול","50000816","Street",
"הושע","50000408","Street",
"רוזוב","50000366","Street",
"אליהו מפירארה","50000332","Street",
"קהילת בודפסט","50000229","Street",
"גדנ"ע","50000350","Street",
"בירייה","50000351","Street",
"בת-יפתח","50000304","Street",
"אבישי","50000316","Street",
"שבט דן","50000156","Street",
"אריה שנקר","50001441","Street",
"הרצל רוזנבלום","50004499","Street",
"רח' 2170","50004528","Street",
"פרופ' פנינה זלצמן","50002447","Street",
"ש"י עגנון","50000198","Street",
"רח' 2421","50000475","Street",
"רח' 3946","50003025","Street",
"נחלת יצחק","50002509","Street",
"ויצמן","50000829","Street",
"חיים לבנון","50000116","Street",
"קרן קיימת לישראל","50000265","Street",
