Area Name,Area ID,Type
"מצדה","71000661","Street"
"חודשי השנה","71001078","Street"
"השקיעה","71000871","Street"
"ברוך דינור","71000915","Street"
"ד"ר ג'רלד פיינגולד","71000916","Street"
"אננס","71000793","Street"
"לוחמי הגטאות","71000533","Street"
"תות","71000792","Street"
"אפרסק","71000790","Street"
"העוז","71001109","Street"
"י"ח משפחות","71000967","Street"
"יצחק בנימין","71000769","Street"
"נווה שלום","71001059","Street"
"אהרון עמיקם","71001257","Street"
"אריה כץ","71001256","Street"
"הרב ברוך אברהמי","71000743","Street"
"יוחנן","71001253","Street"
