Area Name,Area ID,Type
"אל-ביאן","30004857","Street"
"משאריף סמטה 5","30005130","Street"
"הרב משה בן-טוב","30001758","Street"
"הרב טולדנו","30004968","Street"
"הרבנית חיה מושקא","30000538","Street"
"זלאטע כהן","30004456","Street"
"סמיר אמיס סמטה 1","30003335","Street"
"אל-מאאד'ון סמטה 6","30003290","Street"
"אל-מאאד'ון סמטה 5","30003289","Street"
"אל-מאאד'ון סמטה 10","30003292","Street"
"אל-מעהד 9","30003319","Street"
"אל-מעהד 1","30003315","Street"
"חיזמא סמטה 4","30005091","Street"
"דני אנג'ל","30001543","Street"
"יצחק יעקב לויכטר","30000496","Street"
"היכל המשפט","30001007","Street"
"חכם עזרא עטייה","30000242","Street"
"רבי רפאל אנקווה","30000542","Street"
"הרב מנחם בצרי","30001549","Street"
"יוסף שני","30004379","Street"
"השלווה","30001179","Street"
"בנימין","30001712","Street"
"הרב מרדכי פירון","30006110","Street"
"זלמן שוקן","30004194","Street"
"סירת אל-חג'ה 1","30003350","Street"
"מחג'רת עתמה 2","30003353","Street"
"א-רואאיה","30003241","Street"
"א-רואאיה סמטה 4","30003244","Street"
"א-תסאמוח","30002346","Street"
"ביר סאלם","30004715","Street"
"ראס סאלם סמטה 4","30005415","Street"
"ח'ליל אל-ח'אלדי","30004096","Street"
"בני אומייה סמטה 3","30005358","Street"
"שיח' מוחמד א-ס'אלח","30004197","Street"
"פקוד מרכז","30004170","Street"
"בנימין (בני) אלון","30000499","Street"
"א-ס'וואנה סמטה 5","30005389","Street"
"ראבעה אל-עדוויה סמטה 2","30003100","Street"
"אבו א-ליל","30003141","Street"
"יריחו 6","30003142","Street"
"הגן סמטה 3","30003371","Street"
"עיר שלם","30003272","Street"
"בטן אל-הווא סמטה 4","30003366","Street"
"א-סהל אל-אח'דר סמטה 12","30003126","Street"
"בטן אל-הווא סמטה 6","30003367","Street"
"הדרך האמריקאית סמטה 2","30005905","Street"
"עמר אבן אל-עאס' סמטה 15","30005989","Street"
"האימאם אל-מלכי סמטה 2","30005811","Street"
"ג'בל מוכבר סמטה 11","30005899","Street"
"קדמת ציון","30003215","Street"
"אל-מיעראג' סמטה 7","30003162","Street"
"דיר א-סנה סמטה 4","30003189","Street"
"יצחק","30001079","Street"
"הרומאים","30001478","Street"
"שבתאי פטרושקה","30000406","Street"
"אל-הודא סמטה 11","30005024","Street"
"אבו הוריירה סמטה 2","30005137","Street"
"הדרך האמריקאית סמטה 4","30005907","Street"
"אל-ג'דיד סמטה 2","30005777","Street"
"אל-ג'דיד סמטה 6","30005781","Street"
"אל-ג'דיד סמטה 7","30005782","Street"
"חי אל-מדארס סמטה 15","30005963","Street"
"אל-עדל סמטה 7","30005719","Street"
"אמאם אבו חניפה סמטה 1","30005423","Street"
"ג'אמע א-זאוויה סמטה 4","30005891","Street"
"אום ליסון סמטה 8","30005447","Street"
"ואדי אל-חומוס","30004898","Street"
"אל-היל סמטה 7","30005789","Street"
"סלמאן אל-פארסי סמטה 2","30005746","Street"
"זהרת א-ס'באח סמטה 1","30005941","Street"
"סלמאן אל-פארסי סמטה 1","30005745","Street"
"אל-מקפה סמטה 10","30005177","Street"
"אבו עוביידה סמטה 20","30005437","Street"
"אבו עוביידה סמטה 21","30005438","Street"
"אבו עוביידה סמטה 19","30005436","Street"
"אבו עוביידה סמטה 24","30005440","Street"
"אבו ד'ר אל-ר'פארי סמטה 7","30005421","Street"
"אל-עומרי סמטה 3","30005721","Street"
"א-תראב","30005725","Street"
"א-רסם סמטה 2","30005723","Street"
"אל-משארד סמטה 8","30005697","Street"
"אל-משארד סמטה 7","30005696","Street"
"אבו ר'נים סמטה 5","30005427","Street"
"א-סביל סמטה 2","30005706","Street"
"אל-וחדה סמטה 3","30005457","Street"
"א-נת'יר סמטה 4","30005623","Street"
"א-זיתון סמטה 2","30005617","Street"
"ג'דה סמטה 1","30005215","Street"
"א-רואאיה סמטה 3","30003243","Street"
"אל-בוסתאן סמטה 13","30005323","Street"
"אל-חיאת","30003234","Street"
"אל-חיאה סמטה 2","30003236","Street"
"אל-חיאה סמטה 6","30003238","Street"
"אל-חיאה סמטה 4","30003237","Street"
"אל-חיאה סמטה 1","30003235","Street"
"א-סאלחין סמטה 3","30003165","Street"
"אל-חארה שרקייה סמטה 1","30005794","Street"
"אל-חארה שרקייה סמטה 2","30005795","Street"
"ג'בל מוכבר סמטה 9","30005898","Street"
"זערורה 1","30003249","Street"
"אימרו אל-קייס סמטה 2","30005373","Street"
"ואדי יס'ול סמטה 5","30005936","Street"
"צורי","30005993","Street"
"צורי סמטה 1","30005994","Street"
"עמר אבן אל-עאס' סמטה 7","30005985","Street"
"עמר אבן אל-עאס' סמטה 9","30005986","Street"
"אל-כאלה סמטה 3","30003019","Street"
"א-סהל אל-ג'דיד סמטה 5","30003078","Street"
"חמוש סמטה 5","30003092","Street"
"אל-אוסתאד' תמאם סמטה 8","30003074","Street"
"חי ס'יאם","30003274","Street"
"בנציון נתניהו","30004779","Street"
"אדמונד סחייק","30001637","Street"
"יהלום","30004566","Street"
"אבו ר'נים סמטה 1","30005425","Street"
"אגמון","30004559","Street"
"ר'סאן","30005747","Street"
"יצחק ניידיץ","30001208","Street"
"הדמומית","30005448","Street"
"בן-ציון דינור","30001069","Street"
"אברהם יפהן","30000263","Street"
"מלכי","30001708","Street"
"דוד פרישמן","30001408","Street"
"פרץ","30001829","Street"
"אלכסנדר איג","30004597","Street"
"גבעת בית הכרם","30006635","Street"
"הבריכה","30001709","Street"
"מרום ציון","30001095","Street"
"טורא","30001707","Street"
"רותי ברעם","30001880","Street"
"אליהו לופס","30001088","Street"
"מתתיהו","30001769","Street"
"קהילות שו"ם","30004471","Street"
"אוהל משה","30000680","Street"
"מגנס","30001145","Street"
"צפרירים","30004433","Street"
"ליליאן","30000960","Street"
"מנדל בייליס בייליס","30005478","Street"
"הסלח","30000822","Street"
"הצפצפה","30001381","Street"
"אליהו פרנקל","30001197","Street"
"רננים","30005013","Street"
"האחים להרן","30004583","Street"
"שאר ישוב","30004588","Street"
"החוסן","30004974","Street"
"עידן מכלוף","30004971","Street"
"יורם ורונה קרן","30000285","Street"
"שותא רוסתאבלי","30001232","Street"
"הרב מרודניק","30000246","Street"
"תדהר","30004350","Street"
"שלמה בן-פתחיה הלוי","30001441","Street"
"אליעזר סוקניק","30003040","Street"
"זאב גרוס","30005482","Street"
"הברושים","30001906","Street"
"שפת אמת","30000607","Street"
"בעל התניא","30000165","Street"
"המבשר","30001711","Street"
"המגדל","30001706","Street"
"שטרוק","30005475","Street"
"מרדכי בן-יחזקאל","30004585","Street"
"אבו הוריירה סמטה 4","30005138","Street"
"חיבר","30000137","Street"
"הרב שאג","30001080","Street"
"סילמן","30001037","Street"
"בני","30001830","Street"
"חסידוב","30001259","Street"
"האדמו"ר מבוסטון","30001163","Street"
"המדרגות","30000651","Street"
"אליעזר הופיין","30004594","Street"
"ברק","30001770","Street"
"חדווה","30005012","Street"
"מיטיב נגן","30000526","Street"
"אליעזר ריבלין","30000469","Street"
"דושינסקי","30003033","Street"
"אל-ביר","30005615","Street"
"דב רוזנשטיין","30001313","Street"
"הטחנה","30001713","Street"
"אברהם אבא אורי","30001067","Street"
"מוריסטן","30004082","Street"
"טללים","30004436","Street"
"נחמיה דה-לימה","30004584","Street"
"סוק אבטימוס","30004083","Street"
"הרשד"ם","30001081","Street"
"הבציר","30001480","Street"
"המצודה","30001705","Street"
"התקווה","30001703","Street"
"הזהבית","30004854","Street"
"עקיבא כוסבינה","30001442","Street"
"הכפר","30001472","Street"
"אם הבנים","30005480","Street"
"ח'לת סינאד סמטה 6","30005052","Street"
"הילמן","30001174","Street"
"אביעזר","30004474","Street"
"הרב אטינגר","30000837","Street"
"אבישי","30001642","Street"
"היבוק","30000637","Street"
"הלנה כגן","30004468","Street"
"יוסף בר-ניסן","30001536","Street"
"הרקח","30000188","Street"
"מרדכי סופר","30001342","Street"
"ח'לת אל-עין סמטה 5","30003087","Street"
"סמבוסקי","30003264","Street"
"ואדי חילווה 4","30003269","Street"
"אל-אזאעה סמטה 2","30005375","Street"
"הרב צדקה חוצ'ין","30000272","Street"
"אחמד עלי סמטה 6","30005311","Street"
"אל-אביאד סמטה 7","30003168","Street"
"אל-חיאה סמטה סמ8","30005326","Street"
"אל-כאלה סמטה 5","30003021","Street"
"אל-אביאד סמטה 5","30003167","Street"
"א-סהל אל-אח'דר סמטה 6","30003123","Street"
"אבו ריאלה סמטה 4","30005290","Street"
"ראס סאלם סמטה 1","30005413","Street"
"חבאיל אל-ערב","30004726","Street"
"א-ס'וואנה סמטה 3","30005387","Street"
"טריק אל-מדארס 2","30003252","Street"
"הגן סמטה 2","30003370","Street"
"פונדק ההודים","30005573","Street"
"אל-מלכ אל-מועט'ם עיסא","30004014","Street"
"אל-מועזמיה","30005803","Street"
"א-שיח' ענבר סמטה 12","30003108","Street"
"אל-עומרי","30004013","Street"
"החסידות","30005574","Street"
"אל-בוסטמי","30004018","Street"
"עקבת שיח' חסן","30004017","Street"
"מעלות שער הפרחים","30004154","Street"
"מנטקה אל-חמרה","30004010","Street"
"בני אומייה סמטה 1","30005351","Street"
"אל-בוסתאן סמטה 8","30005318","Street"
"א-ס'וואנה סמטה 7","30005390","Street"
"ח'רובה סמטה 5","30005400","Street"
"משגב לדך","30004364","Street"
"א-ת'ורי סמטה 10","30005873","Street"
"חנן פורת","30002130","Street"
"אימא שלום","30001464","Street"
"הצופית","30001491","Street"
"יהודה הלוי","30004501","Street"
"המוגרבים","30005569","Street"
"סוק א-לחמין","30004037","Street"
"ספרא","30006019","Street"
"נחלת שבעה","30000444","Street"
"אברהם ביצ'אצ'ו","30000478","Street"
"רבן זאב","30000744","Street"
"דרום","30000465","Street"
"נעים זמירות","30000530","Street"
"ישמח מלך","30000531","Street"
"הבאר","30001483","Street"
"הרב גץ","30005808","Street"
"יצחק פניגר","30004378","Street"
"אוהל שלמה","30000602","Street"
"דוד","30004056","Street"
"הכותל","30005806","Street"
"סוק חן א-זית","30004035","Street"
"הסהר","30005571","Street"
"יעבץ","30000438","Street"
"א-ת'ורי סמטה 8","30005871","Street"
"ברזילי","30001799","Street"
"חיים גורי","30000540","Street"
"ואדי קדום 8","30003195","Street"
"אל-כורמאא סמטה 6","30005883","Street"
"בועז","30001779","Street"
"גאון","30000609","Street"
"ולירו","30000605","Street"
"גיטל דינוביץ","30000736","Street"
"משיח בורוכוף","30000624","Street"
"עזרת ישראל","30000425","Street"
"המע��בים","30001533","Street"
"משה לונץ","30000440","Street"
"הגלבוע","30000679","Street"
"עיניים למשפט","30000683","Street"
"שיריזלי","30000741","Street"
"אהוד","30001764","Street"
"גרטרוד קראוס","30002005","Street"
"אור החיים","30004527","Street"
"אררט","30004090","Street"
"סנט ג'יימס","30004058","Street"
"אל-מוולוויה","30004020","Street"
"עקבת אל-אסאלה","30004025","Street"
"דורות ראשונים","30000439","Street"
"אל-עלם סמטה 3","30005121","Street"
"החוצב","30001030","Street"
"זהרת א-ס'באח סמטה 2","30005942","Street"
"ואדי יס'ול סמטה 1","30005932","Street"
"הלסה סמטה 4","30005924","Street"
"הדרך האמריקאית סמטה 6","30005909","Street"
"אל-מונתזה סמטה 8","30005818","Street"
"אל-מונתזה סמטה 4","30005816","Street"
"אל-היל סמטה 1","30005785","Street"
"אל-מחאג'ר סמטה 6","30005690","Street"
"אל-מדינה אל-מונוורה סמטה 9","30005685","Street"
"חוש אל-עג'לוני","30005556","Street"
"אל-מחאג'ר סמטה 5","30005689","Street"
"חאמד אל-ר'זאלי סמטה 2","30005422","Street"
"אל-משרק סמטה 1","30005380","Street"
"אל-מוקדסי סמטה 2","30005366","Street"
"שמס א-דין אסיוטי סמטה 3","30005362","Street"
"אל-מוקדסי סמטה 10","30005349","Street"
"אחמד עלי סמטה 4","30005309","Street"
"אל-חג'אג' בן יוסף סמטה 10","30005139","Street"
"א-נג'אמה סמטה 7","30005089","Street"
"ח'לת משעל סמטה 8","30004949","Street"
"הסתוונית","30004851","Street"
"הצבעוני","30004853","Street"
"השופר","30004523","Street"
"הכינור","30004526","Street"
"ניסן קושניר","30004499","Street"
"הקראים","30004265","Street"
"ג'בל מוכבר","30004223","Street"
"מחיסן 5","30003349","Street"
"ואדי חילווה 2","30003268","Street"
"טריק אל-מדארס 1","30003251","Street"
"המשלט","30001710","Street"
"מעון","30000671","Street"
"הדאייה","30000634","Street"
"נאות דשא","30000533","Street"
"תימא","30000206","Street"
"אל-בוסתאן סמטה 17","30003232","Street"
"אבו ריאלה סמטה 2","30003229","Street"
"זייד אבן חארת'ה 2","30003221","Street"
"האשורים","30004089","Street"
"דיר א-סיריאן","30003200","Street"
"יוסף פתיחה סמטה 1","30003199","Street"
"יוסף פתיחה סמטה 1","30003198","Street"
"אל-כאלה סמטה 1","30003129","Street"
"ואדי קדום 3","30003191","Street"
"בטן אל-הווא סמטה 8","30003182","Street"
"א-סוויח סמטה 3","30003177","Street"
"אל-מיעראג' סמטה 6","30003161","Street"
"אחמד עדילה","30003127","Street"
"א-סהל אל-אח'דר סמטה 4","30003122","Street"
"א-סהל אל-ג'דיד סמטה 2","30003076","Street"
"א-סהל אל-ג'דיד סמטה 10","30003075","Street"
"אל-חרדוב סמטה 3","30003048","Street"
"אבו עוביידה סמטה 10","30005433","Street"
"דוד באזוב","30004477","Street"
"פטרסון","30001658","Street"
"חבאיל אל-ערב סמטה 2","30005339","Street"
"א-שיח' ענבר סמטה 10","30003107","Street"
"אל-אוסתאד' תמאם סמטה 4","30003070","Street"
"חמוש סמטה 1","30003090","Street"
"חמוש סמטה 2","30003091","Street"
"אחמד אסעד דארי סמטה 4","30005299","Street"
"אחמד אסעד דארי סמטה 5","30005306","Street"
"אום אל-עס'אפיר סמטה 2","30004931","Street"
"עקבת אל-חלידיה","30004043","Street"
"חיי עולם","30004266","Street"
"פלוגת הכותל","30004311","Street"
"עקבת אל-חנקה","30004070","Street"
"אל-אוסתאד' תמאם סמטה 7","30003073","Street"
"אחמד אסעד דארי סמטה 8","30005297","Street"
"אל-בוסתאן סמטה 3","30003230","Street"
"היקב","30001485","Street"
"יהושע שהרבני","30004972","Street"
"הרב חנינא שיף","30000279","Street"
"ביר סאלם סמטה 6","30005334","Street"
"ביר סאלם סמטה 9","30005337","Street"
"ממילא","30000454","Street"
"בטן אל-הווא סמטה 10","30003183","Street"
"קרטבה סמטה 1","30005752","Street"
"א-ת'ורי סמטה 4","30005867","Street"
"אל-מונתזה סמטה 2","30005815","Street"
"המפקד סמטה 7","30005930","Street"
"א-ת'ורי סמטה 2","30005865","Street"
"המפקד סמטה 5","30005929","Street"
"המפקד סמטה 1","30005927","Street"
"עקבת שיח' ריחאן","30004021","Street"
"א-סעדייה","30004022","Street"
"עקבת שיח' לולו","30004023","Street"
"אבן ג'ראח","30004076","Street"
"עקבת חב רומן","30004015","Street"
"א-נפל סמטה 2","30005836","Street"
"אל-הודא סמטה 8","30005027","Street"
"אינו שקי","30001399","Street"
"גיא בן הינום","30003266","Street"
"ס'לאחיה","30005652","Street"
"בורג' לקלק","30004011","Street"
"משה ריבלין","30000834","Street"
"ביר א-זחלוק","30004894","Street"
"עמר אבן אל-עאס' סמטה 4","30005983","Street"
"הפטרול","30003258","Street"
"א-זאוויה אל-הינדיה","30005541","Street"
"חוש שאהין","30005566","Street"
"חוש אל-בסטי","30005547","Street"
"טיכו","30000455","Street"
"האז","30001867","Street"
"ג'בל מוכבר סמטה 6","30005897","Street"
"אל-חווא סמטה1","30005809","Street"
"רביבים","30004434","Street"
"נחמו","30004516","Street"
"בית אל","30004367","Street"
"עקבת א-תות","30004047","Street"
"שער ציון","30003201","Street"
"הנוצרים","30004321","Street"
"הקופטים","30005802","Street"
"סנט ג'ורג'ס","30004079","Street"
"אל-מרוג' סמטה 6","30005827","Street"
"אל-כורמאא סמטה 3","30005880","Street"
"גיזה","30004582","Street"
"אל-עבאסייה סמטה 2","30005838","Street"
"ביקור חולים","30004369","Street"
"סנט מרקס","30004084","Street"
"דיר מווארנה","30004091","Street"
"השליחים","30005570","Street"
"פאול פרנקל","30000250","Street"
"סנט הלנה","30004080","Street"
"המנזר האתיופי","30005540","Street"
"סנט פרנציס","30004069","Street"
"א-סיידה","30004074","Street"
"צלמונה","30004297","Street"
"א-תון סמטה 7","30005730","Street"
"הפנתרים השחורים","30000537","Street"
"אל-מראבטין סמטה 3","30005672","Street"
"הדרך האמריקאית סמטה 10","30005913","Street"
"הרב דוד שניאורסון","30003024","Street"
"אל-בוסתאן סמטה 11","30003231","Street"
"ש אזבסט קריית היובל","30006690","Street"
"העשור","30003259","Street"
"מעמדות ישראל","30004530","Street"
"קיסאן סמטה 8","30005241","Street"
"קיסאן סמטה 6","30005678","Street"
"אל-ביר א-שרקי סמטה 7","30005492","Street"
"שבות","30004517","Street"
"בית השואבה","30004507","Street"
"השמינית","30004520","Street"
"הגיתית","30004519","Street"
"גלעד","30004362","Street"
"החצוצרות","30004518","Street"
"ברקאי","30004510","Street"
"התופים","30004525","Street"
"ירחמיאל אמדורסקי","30000148","Street"
"שוק הצבעים","30004081","Street"
"אל-מראבטין סמטה 5","30005674","Street"
"עקבת אל-בטיח","30004075","Street"
"הכנסיות","30004072","Street"
"הדר והדס","30000379","Street"
"הביכורים","30004515","Street"
"מעיין הגיחון","30003262","Street"
"השלום סמטה 1","30003271","Street"
"השוערים","30004505","Street"
"תפארת ישראל","30004901","Street"
"שוני הלכות","30004513","Street"
"העומר","30004514","Street"
"העוגב","30004521","Street"
"המשוררים","30004503","Street"
"בוני החומה","30004504","Street"
"המצילתיים","30004524","Street"
"ואדי קדום 2","30003190","Street"
"רוטנברג","30000829","Street"
"התמיד","30004508","Street"
"לוחמי הרובע בתש"ח","30004368","Street"
"חאן א-סולטאן","30005542","Street"
"השלשלת","30004034","Street"
"אל-ואד","30004004","Street"
"אל-חקארי","30004042","Street"
"חוש א-שוויש","30004322","Street"
"המדרשה","30005805","Street"
"עלא דין","30004031","Street"
"חי בשיר סמטה 4","30005948","Street"
"אל-חארה שרקייה סמטה 6","30005799","Street"
"יוסף גוטפרוינד","30000544","Street"
"ההרדוף","30005453","Street"
"אבו עוביידה סמטה 12","30005434","Street"
"אל-מעאני סמטה 1","30005692","Street"
"המלאך","30004511","Street"
"הנבל","30004522","Street"
"אל-קירמי","30004041","Street"
"עקבת א-סראיה","30004040","Street"
"סוק אל-קטאנין","30004033","Street"
"דודו חוש","30005560","Street"
"חוש אל-חטיב","30005551","Street"
"באב אל-חדיד","30004032","Street"
"הכותל הקטן","30005567","Street"
"עבדאללה אבן עבאס","30003339","Street"
"אבן חארת'ה סמטה 5","30003298","Street"
"שערי פינה","30000151","Street"
"אל-מונתזה סמטה 10","30005819","Street"
"אל-מונתזה סמטה 12","30005820","Street"
"אל-מונתזה סמטה 1","30005814","Street"
"חוש אל-עדס","30005557","Street"
"הנזירות","30004008","Street"
"חוש משעל","30005564","Street"
"הקמרונות","30005572","Street"
"עקבת ריסאס","30004024","Street"
"אל-מדינה אל-מונוורה סמטה 6","30005370","Street"
"יהודה שפירא","30000100","Street"
"סלמאן אל-פרסי סמטה 6","30003098","Street"
"אל-מוקדסי סמטה 12","30005347","Street"
"דינה","30000294","Street"
"ארבעת המינים","30000857","Street"
"עץ חיים","30000617","Street"
"התות","30000630","Street"
"החרוב","30000614","Street"
"השקד","30000623","Street"
"האגוז","30000626","Street"
"השזיף","30000629","Street"
"האפרסק","30000627","Street"
"התפוח","30000631","Street"
"האחווה","30001193","Street"
"הגליל","30000648","Street"
"המשעול האחרון","30004290","Street"
"גן עדן","30001474","Street"
"העטלף","30001494","Street"
"יראון","30000647","Street"
"חצור","30000649","Street"
"שנהר","30001424","Street"
"שר שלום","30001148","Street"
"אהרון קבק","30001045","Street"
"הקרדו","30005576","Street"
"עמנואל נוח","30001662","Street"
"יוסף ויטלזון","30000297","Street"
"חוש אל-בחארי","30005545","Street"
"יפה עיניים","30000529","Street"
"אליהו יעקב בנאי","30000615","Street"
"המלך פייס'ל","30004028","Street"
"שלמה פרנקל","30001104","Street"
"באר מים חיים","30001054","Street"
"פרי העץ","30000856","Street"
"אל-ביר א-שרקי סמטה 5","30005491","Street"
"מיץ פטל","30001445","Street"
"הרב אנג'ל וידאל","30001149","Street"
"המטבע היהודי","30000495","Street"
"משה ששון","30000274","Street"
"הראב"ד","30000745","Street"
"עראק א-טאירה סמטה 2","30005408","Street"
"אום אל-עס'אפיר סמטה 1","30004930","Street"
"מוניר חסאן 1","30003253","Street"
"אחמד אסעד דארי סמטה 9","30005298","Street"
"א-רואאיה סמטה 5","30003245","Street"
"חוש דקידק","30005561","Street"
"חוש מונה","30005563","Street"
"חוש אל-וארי","30005548","Street"
"סלמאן אל-פרסי סמטה 4","30003097","Street"
"א-שיאח סמטה 3","30003134","Street"
"שוק הצורפים","30004038","Street"
"סוק אל-עטרין","30004036","Street"
"הכדים","30003373","Street"
"גואל צדק","30000290","Street"
"בועז הבבלי","30000288","Street"
"כרם זיתים","30003374","Street"
"אעלה בתמר","30000287","Street"
"ואדי יס'ול סמטה 18","30005939","Street"
"בן-ברוך","30000462","Street"
"בית הכנסת","30000473","Street"
"יזהר","30000713","Street"
"חוש א-זבאדי","30005549","Street"
"הרב הומינר","30000265","Street"
"וולך","30000912","Street"
"למפרונטי","30000913","Street"
"אברהם מ' קירשנבאום","30001551","Street"
"בייניס סלנט","30002504","Street"
"אחמד עלי סמטה 8","30005312","Street"
"ואדי חילווה 1","30003267","Street"
"האסיף","30001448","Street"
"המסיק","30001447","Street"
"הרב אליעזר ננס","30000319","Street"
"ציפי מלכוב","30000543","Street"
"הרב חיים אלבוחר","30002101","Street"
"האמונה","30000520","Street"
"מאיר ולנה טוביאנסקי","30000536","Street"
"הרב יחיא שניאור","30000498","Street"
"יוליה ורומן שפניוק","30000541","Street"
"שיר חג'אג'","30000546","Street"
"יהושע ילין","30002503","Street"
"ג'אבר בן חייאן סמטה 2","30005212","Street"
"אבו ד'ר אל-ר'פארי סמטה 5","30005245","Street"
